group,names,scores,logfoldchanges,pvals,pvals_adj
0,RANBP6,-0.79696596,-0.14279422,0.42547079030015544,0.6587015019602502
0,LYRM1,-0.7971761,-0.07953993,0.42534875170919473,0.6586274874760496
0,FXYD3,-0.7976963,-2.740545,0.42504674061016434,0.6582287078612987
0,ICAM4,-0.7979758,-2.914259,0.4248845496690473,0.6580463933760884
0,NOSTRIN,-0.7979817,-3.1387796,0.4248811265032818,0.6580463933760884
0,CTNNAL1,-0.79798317,-1.1945093,0.4248802707143581,0.6580463933760884
0,BOLA3,-0.7983275,0.13908818,0.4246804715736131,0.6579368762995367
0,MARC1,-0.7984794,-4.134588,0.424592354931811,0.6578692266531411
0,EXOSC2,-0.7985752,-0.18176451,0.4245367528421351,0.657851946609109
0,SETD4,-0.7989214,-0.30254668,0.4243359791996041,0.6576096850423183
0,TIGD2,-0.7990464,-1.2116814,0.4242635090644279,0.6575662304066952
0,PHF14,-0.7991227,0.035121255,0.424219260947575,0.6575662304066952
0,CDT1,-0.79919314,-2.5976598,0.4241784353686193,0.6575662304066952
0,KAT6B,-0.7995452,0.022351231,0.4239743419370464,0.6573245611427077
0,THAP1,-0.79987884,-0.2602855,0.42378098703799183,0.6570936205513126
0,PRDM11,-0.80008423,-0.6995316,0.4236620086224847,0.6569779681069545
0,ZNF736,-0.8005001,-0.40802717,0.4234211211857788,0.6567420450167183
0,GTF2IRD2B,-0.80056936,-0.3794081,0.4233809810743021,0.6567420450167183
0,SEPSECS,-0.80057013,-0.4507493,0.42338055406381236,0.6567420450167183
0,CCNJ,-0.8006516,-0.8056775,0.4233333709575233,0.6567420450167183
0,SRR,-0.8008551,-0.8183511,0.4232155333859128,0.6566984581790217
0,EXOC8,-0.8024935,-0.2165221,0.42226755532775995,0.6553649138895603
0,HIRIP3,-0.80255544,0.0063982788,0.42223174260146634,0.6553649138895603
0,CPNE7,-0.80276555,-0.41896108,0.4221102484033725,0.6552581997451136
0,TP53TG1,-0.8032227,-0.054261193,0.4218460160235862,0.654916714271381
0,POM121C,-0.8035405,-0.0030131023,0.4216623890575857,0.6547003103286055
0,POLR3D,-0.8037101,-0.20552322,0.4215644170546873,0.6546168683673667
0,AK4,-0.80431175,-3.6444676,0.4212169371563782,0.6541459254894435
0,C1ORF112,-0.8043988,-1.4495817,0.4211667027499494,0.6541365516527706
0,AURKA,-0.80460817,-2.0840795,0.4210458140157375,0.6540174273124386
0,ZNF142,-0.8047859,-0.30241352,0.42094324483209655,0.653926737012179
0,ZC3HC1,-0.8050307,-0.42077774,0.42080197022643573,0.6537758932764275
0,EXOC6B,-0.80512655,-0.35675827,0.42074665944099365,0.6537585889476857
0,FNDC10,-0.8053352,-0.14906736,0.42062626687616533,0.6536401459226425
0,NDE1,-0.8053592,0.093583375,0.42061244216989035,0.6536401459226425
0,DCBLD1,-0.80546385,-0.65110695,0.4205520419674502,0.6536401459226425
0,PIF1,-0.8055881,-3.2482715,0.42048037650441605,0.6536193227880851
0,RTKN,-0.80590886,-3.9081595,0.42029539793541504,0.653400408555057
0,C4ORF36,-0.8062639,-1.1771148,0.4200907015438011,0.653150791348698
0,NAIF1,-0.8065069,-0.18834962,0.4199506575059381,0.653001652772419
0,ZNF707,-0.8066916,-0.8101765,0.41984420839451186,0.6529047267246796
0,PIGW,-0.8071244,-0.42149225,0.419594826896321,0.6525854810913778
0,LINC00667,-0.8077386,0.06280001,0.41924108409490923,0.6521038407361699
0,TLN2,-0.8086245,-3.3415203,0.4187311626930841,0.6514476198736092
0,MXI1,-0.8088575,0.2119007,0.41859711167404623,0.6513075328822419
0,LAMA2,-0.8093656,-2.4401214,0.41830491713762563,0.6509213304212869
0,TRERF1,-0.8094068,0.060054917,0.4182811736578895,0.6509213304212869
0,ANGPT2,-0.81015193,-3.3993351,0.41785286740908145,0.650423058230375
0,MMS22L,-0.8101792,-0.32265192,0.41783718965046557,0.650423058230375
0,CH507-9B2.1,-0.8112472,-2.7087293,0.4172236989536555,0.6495803434161689
0,KIF9,-0.81134236,-0.98226917,0.4171690886793684,0.649563652020479
0,ZFP64,-0.8121044,-0.5339687,0.4167317236265875,0.6489509164218745
0,COCH,-0.81259066,-1.6956948,0.41645277239670664,0.6485847660182319
0,RP11-61J19.5,-0.8126006,-1.7473565,0.41644706340118687,0.6485847660182319
0,RP11-47L3.1,-0.81279385,-0.57980007,0.4163362757440886,0.6485398253881183
0,PTCD1,-0.81373394,-0.35743496,0.4157973856533478,0.6477685587020576
0,PARP3,-0.81378186,-0.2707862,0.415769923863731,0.6477685587020576
0,MCPH1,-0.81414944,-0.053938437,0.41555934866871336,0.6476022281032914
0,CH507-9B2.9,-0.8145631,-0.47631902,0.4153224477219233,0.6473693761226398
0,CDK1,-0.8147135,-1.985531,0.41523632170973246,0.6473033032761786
0,TMTC1,-0.8150077,-4.8592477,0.4150678998709406,0.6471089137353757
0,TNFRSF10C,-0.815052,-5.11085,0.4150425767710487,0.6471089137353757
0,CCDC126,-0.81570596,-1.0567147,0.4146683234796644,0.6466903253423639
0,NUDCD1,-0.8164094,-0.38105637,0.41426602356903397,0.6461310094658766
0,GDAP1,-0.8174033,-0.85251135,0.4136979684044695,0.6453810406225517
0,FZD7,-0.8176511,-3.5972645,0.41355644783815326,0.6452282761969923
0,HIVEP1,-0.81789035,0.052216724,0.41341979819191765,0.6450830799409997
0,JPH4,-0.8181193,-5.563008,0.41328906909552365,0.6449470922199231
0,WDR59,-0.8181967,-0.010030391,0.41324486672813576,0.6449461170068975
0,FARS2,-0.81865054,-0.031626653,0.4129858129753753,0.6446097903433405
0,ERVK3-1,-0.8188935,-0.2602726,0.41284717142968286,0.644461358206867
0,NCR3LG1,-0.8193311,-1.3408295,0.4125975179240359,0.6442075393264828
0,ZKSCAN8,-0.8193787,-0.19884679,0.41257039163707165,0.6442075393264828
0,ZNF574,-0.81990886,-0.3901573,0.41226807870792503,0.6438290139155103
0,HCG11,-0.81994057,-0.3350986,0.41225000296027003,0.6438290139155103
0,PHF19,-0.8200025,0.1562126,0.41221469355300444,0.6438290139155103
0,DNAAF1,-0.82038814,-3.128811,0.4119948908004818,0.6436061203131868
0,FMOD,-0.8207966,-4.10999,0.41176213541802453,0.6433104195277909
0,NME8,-0.82089764,-4.458541,0.4117045888095269,0.6432884200148857
0,DNAAF2,-0.8214362,-0.25403816,0.4113978241334131,0.6428769715103487
0,C11ORF74,-0.82170945,-1.1226933,0.4112422889848496,0.6427017821516129
0,MTRNR2L10,-0.8224685,-1.0513856,0.4108102902603138,0.6420944445931613
0,PRKAB2,-0.8231897,-0.5836313,0.41040015169370614,0.6415211496690801
0,PHLDB2,-0.82343775,-1.4428657,0.41025909178588704,0.641368391088109
0,JADE3,-0.8240409,-5.4299655,0.40991630852938354,0.6409002077154952
0,C11ORF63,-0.8241264,-0.79174507,0.4098677124675357,0.6408919328599608
0,TTC8,-0.82447445,-1.5053734,0.40967001209376763,0.6406504838321809
0,TMEM119,-0.8246197,-1.7791699,0.409587514095651,0.6405891586828314
0,RP9,-0.8246839,-0.24023682,0.4095510841149993,0.6405891586828314
0,SPATA6,-0.82477826,-1.8396304,0.40949748948608244,0.640583748482615
0,HSPA2,-0.82483464,-1.8854824,0.40946546031284836,0.640583748482615
0,SNAPC4,-0.8248852,-0.33901423,0.4094367818602008,0.640583748482615
0,INHBB,-0.8251086,-3.6019037,0.4093099411387082,0.6404934583265893
0,CEP57L1,-0.8251178,-0.8127037,0.4093047089378169,0.6404934583265893
0,FAAP24,-0.8255005,-1.1668795,0.4090875030821842,0.6402807789357366
0,RBFOX2,-0.8257431,-2.4325445,0.40894984934965695,0.6401330270095106
0,PTAR1,-0.8267352,-0.0014067574,0.40838717858320017,0.6393198903142969
0,ZNF200,-0.8273733,-0.42016417,0.40802548143432804,0.6388212340239136
0,CRNDE,-0.8278434,-3.1705334,0.40775918882886864,0.6384718572436792
0,HIST3H2A,-0.8278445,-0.16909619,0.40775856238019814,0.6384718572436792
0,COX7A1,-0.82829505,-4.267684,0.40750343665913735,0.6382064404820352
0,DKK3,-0.82838756,-2.2534025,0.4074510453684652,0.6381919220503001
0,UPF3A,-0.8285907,0.05214526,0.4073360490898946,0.6380793317665581
0,FKRP,-0.829105,-0.25752026,0.4070449925943229,0.637690895564304
0,MXRA8,-0.8292436,-0.96987855,0.40696656418661215,0.6376355229686491
0,MALT1,-0.8296901,0.16924082,0.406714027585779,0.6373073169157787
0,DOCK6,-0.8304997,-2.7017667,0.40625632201679507,0.6366575143846428
0,TBCEL,-0.8305539,-0.3916779,0.4062256942412009,0.6366575143846428
0,RP11-352M15.2,-0.83142763,-0.11142445,0.40573208979355,0.6359706554696611
0,MED1,-0.83157104,0.13380489,0.40565110625999534,0.6359110658455599
0,RP11-242D8.1,-0.8318796,-0.6309497,0.4054768890891629,0.6357052922160604
0,ZWINT,-0.8318877,-0.8718567,0.4054723105073543,0.6357052922160604
0,APOO,-0.8325779,-0.46352863,0.40508282798198125,0.6352220654941008
0,GEN1,-0.83257973,-1.4480274,0.4050817879970232,0.6352220654941008
0,CYYR1,-0.8326074,-3.6760256,0.40506618841418285,0.6352220654941008
0,CLDN12,-0.8329731,-1.9670949,0.4048598917221028,0.6350743399562397
0,GOLGA8N,-0.8329816,-2.261419,0.4048551093787758,0.6350743399562397
0,CD1B,-0.83301955,-5.579021,0.40483369321213925,0.6350743399562397
0,MUCL1,-0.83457536,-1.6949106,0.40395683671342675,0.6338593281762845
0,LARGE2,-0.83462733,-1.6013559,0.4039275585412736,0.6338593281762845
0,ZFP57,-0.83467305,-1.3845232,0.403901811411258,0.6338593281762845
0,EFCAB2,-0.8347807,-0.9681859,0.40384118495349275,0.6338593281762845
0,COX10,-0.8349728,-0.07709046,0.403733025936277,0.6337769181010712
0,IQCG,-0.83504725,-0.5395784,0.4036910956283606,0.6337769181010712
0,MRM3,-0.83619714,-0.2924478,0.403043997763187,0.6328295318157403
0,DNAL1,-0.8368475,-0.36400306,0.4026782965970226,0.6323224179985076
0,KRT81,-0.837027,-3.6504822,0.40257736992717874,0.6322310138924284
0,PLCB1,-0.8373043,-0.7466118,0.4024215540187971,0.6320533799722167
0,ZBTB18,-0.83751184,-0.05881951,0.4023049229633263,0.6319372595900264
0,RP11-212P7.2,-0.83799225,-0.45124385,0.4020350712971673,0.6315804113361719
0,JAM2,-0.8383657,-3.3118227,0.4018253537514105,0.631317965554233
0,OLFML2A,-0.83895296,-5.5668616,0.40149569380812156,0.6308669995073999
0,ZNF561,-0.83903,-0.11850854,0.4014524548041082,0.630866036430325
0,PLEKHA7,-0.8394588,-1.2573782,0.4012118983890258,0.630554964018008
0,HCFC2,-0.83986104,-0.33824718,0.4009863132413888,0.6302673572613162
0,LRRC1,-0.84000224,-1.5344993,0.4009071387233334,0.6302098410095948
0,LAMP5,-0.8404955,-6.326524,0.4006306184217783,0.6299089719156824
0,RAB44,-0.84049624,-6.4105134,0.4006302051737842,0.6299089719156824
0,ZNF333,-0.8409774,-0.2766629,0.4003606154633148,0.6296182242967867
0,CXORF23,-0.84128445,-0.22675139,0.4001885895515467,0.6294145723021138
0,PLCXD1,-0.8419083,-0.18960129,0.3998393051837701,0.6289320561929851
0,LONRF3,-0.8419437,-1.3262908,0.39981949312829,0.6289320561929851
0,CNBD2,-0.84274554,-0.51343125,0.39937078446592844,0.6283286499517106
0,TMEM241,-0.84346515,-1.5497407,0.39896833942815113,0.6278289658199507
0,PEX3,-0.84353006,-0.26507646,0.39893206540135584,0.6278289658199507
0,ZNF227,-0.8440067,-0.4274254,0.398665635838656,0.6274860587484962
0,TMEM185A,-0.84438354,-0.3315979,0.398455123106377,0.6272214233114635
0,SNX7,-0.8447441,-4.3589306,0.3982537362459244,0.6269710984405575
0,VWA1,-0.8447485,-4.309108,0.398251265622358,0.6269710984405575
0,C19ORF52,-0.8447574,-0.17703456,0.3982463244029245,0.6269710984405575
0,TTC39A,-0.84491444,-2.3027813,0.3981586239039955,0.6269710984405575
0,NUP210,-0.8452278,0.07309642,0.3979836694203476,0.6268793430631273
0,KIAA0753,-0.8452665,-0.63576066,0.3979620606111294,0.6268793430631273
0,CBY1,-0.845578,-0.33936536,0.3977881868878884,0.6267048292464071
0,TAF1B,-0.8457155,-0.40843365,0.397711450097478,0.6266506399917677
0,RIDA,-0.84600604,-0.38478914,0.39754936525361295,0.6264619469499012
0,APBB2,-0.8464101,-5.6204977,0.3973239936788321,0.6262401604309601
0,PCGF2,-0.84746635,-3.6243672,0.3967352249219821,0.6253787761045196
0,FHAD1,-0.8479279,-5.5645742,0.3964780993951549,0.6250400373932992
0,LUCAT1,-0.84901255,-3.5756137,0.3958742915100303,0.6241546302704217
0,EXOSC9,-0.8493993,0.028687859,0.39565913207377323,0.6238818617826384
0,ARHGAP6,-0.8495254,-22.779446,0.395589000039572,0.6238377411385898
0,FKBP1C,-0.8496194,-1.1884768,0.39553671349896735,0.6238217561577917
0,TBCE,-0.84962493,-0.26442993,0.3955336379501607,0.6238217561577917
0,DXO,-0.8500733,-0.48794466,0.39528436153098645,0.6235566564334469
0,DYNC2LI1,-0.8501525,-0.7925356,0.39524029704492114,0.6235536079591549
0,SPICE1,-0.8503195,-0.62157905,0.39514746391654687,0.6234736104440185
0,OGN,-0.85060596,-4.208443,0.39498826428096123,0.623288869960361
0,KCNJ15,-0.8507048,-4.5231924,0.3949333627205457,0.6232686893009252
0,XPC,-0.85161984,0.07915441,0.3944251279944866,0.6225993914588739
0,RGP1,-0.8516394,-0.1527732,0.3944142795955399,0.6225993914588739
0,BLOC1S4,-0.85184103,-0.0063077463,0.3943023264772303,0.622538343488693
0,MVK,-0.851973,-0.48573458,0.39422906592637497,0.622489083080161
0,TXNL4B,-0.85198885,-0.22559977,0.3942202670288596,0.622489083080161
0,NRF1,-0.85209614,-0.2436797,0.3941607241250157,0.622489083080161
0,ASAP2,-0.85222703,-4.6014895,0.3940880932448083,0.6224657182522052
0,ZNF84,-0.852501,-0.19048715,0.39393610610143903,0.6222920664213147
0,CTB-31O20.2,-0.8534245,-0.46469316,0.3934239479924395,0.6215493627549216
0,CTD-2545M3.8,-0.85378027,-4.547484,0.39322675721359723,0.6213041535989365
0,TADA2B,-0.8540151,0.07233178,0.39309662367833154,0.6211648548408399
0,TYW1,-0.8542459,-0.032428116,0.39296876277191717,0.6210291178883475
0,ABCA3,-0.8543871,-0.91264945,0.3928905472012323,0.6209718174474838
0,ALDH18A1,-0.85443574,-0.0731548,0.39286359258510717,0.6209718174474838
0,CARNMT1,-0.8550061,-0.22235145,0.3925477761942501,0.6205626028279108
0,CD274,-0.8551952,-0.6662797,0.3924430824503553,0.6204633714630123
0,CCNB2,-0.85645753,-3.7011049,0.3917447415349249,0.6194254460167616
0,HRH1,-0.8564804,-3.7032354,0.39173210329782104,0.6194254460167616
0,CENPE,-0.85662234,-1.4258462,0.39165362946075843,0.6194137332783954
0,LINC01010,-0.8569774,-22.264812,0.3914573847335693,0.6191695301973738
0,TRIM68,-0.8570625,-0.4090595,0.39141031933070036,0.6191677033987317
0,COIL,-0.8572351,-0.21943647,0.391314976576864,0.6191427895379075
0,ZNF576,-0.85734755,-0.290623,0.39125284839702246,0.6191106763900281
0,SELENBP1,-0.85761076,-3.1528842,0.39110743076800436,0.6189467467243868
0,POP5,-0.8588624,0.038255148,0.3904164333479698,0.61798537043315
0,PRMT3,-0.85886425,-0.48710704,0.39041541622615394,0.61798537043315
0,CLDN3,-0.8591374,-3.2482455,0.39026469657663065,0.6178773544431038
0,MIS12,-0.85953116,-0.15859695,0.3900475272454783,0.6175995937983394
0,ZNF821,-0.8598014,-0.46721435,0.38989852003231773,0.6174297128694952
0,FASTKD5,-0.8598781,-0.1322465,0.38985624325394463,0.6174288282673495
0,ZNF697,-0.86123663,-4.8070683,0.3891077154352153,0.6163752743702436
0,AHNAK2,-0.86125654,-5.1129847,0.38909675301292745,0.6163752743702436
0,TECR,-0.8613321,0.16885087,0.38905513812102777,0.6163752743702436
0,SWSAP1,-0.8618129,-0.21757674,0.3887904902316204,0.6160705840929317
0,GLI3,-0.86197066,-2.9837036,0.38870365116879424,0.61599893321535
0,MFSD3,-0.8624857,-0.47443795,0.38842028903471393,0.6156817262197458
0,MDFIC,-0.8625856,0.17217837,0.3883653350050934,0.6156605567775688
0,SYNGR3,-0.86261696,-1.2828746,0.3883480994769798,0.6156605567775688
0,ORC3,-0.8634056,-0.060928628,0.3879145258746435,0.6150776711961349
0,ITIH5,-0.8634811,-3.0427978,0.3878729880330323,0.6150776711961349
0,L3MBTL4,-0.8639394,-3.787717,0.38762118492543696,0.614744270991906
0,CNFN,-0.8644987,-2.4904544,0.38731401079337224,0.6143229407075242
0,RAB11FIP2,-0.86506605,-0.10293413,0.3870025336541896,0.6138946943281893
0,POC5,-0.865184,-0.33032015,0.3869377882702203,0.6138577839424655
0,CAPN10,-0.86527693,-0.08038456,0.386886805931399,0.6138427023782917
0,GEMIN4,-0.86588377,-0.19473235,0.38655390305481574,0.6133802685977563
0,TBX19,-0.8664427,-0.6463698,0.3862474473335221,0.6130254391995847
0,VSIG10L,-0.866578,-2.974121,0.3861732814796174,0.6129734626660593
0,CDH5,-0.8666952,-3.4738238,0.38610902491018373,0.6129372056924508
0,EXO5,-0.8672383,-0.86268985,0.3858114687960855,0.6125305447524207
0,TNIP3,-0.8673861,-1.6218799,0.38573048830379797,0.612467678027702
0,TULP3,-0.86756676,-0.52153206,0.3856315486813884,0.6123762790219472
0,PDCD1LG2,-0.86762315,-2.4684973,0.3856006584656011,0.6123762790219472
0,PTX3,-0.86867243,-4.857171,0.38502633569403477,0.6115464443305124
0,GFOD2,-0.8702699,-0.28745085,0.3841529411034039,0.6102246998315314
0,SPATA5L1,-0.87104446,-0.89929384,0.38372988329458424,0.6096181057062953
0,CRYBB1,-0.87188137,-22.610012,0.3832731163011006,0.6090232039141389
0,SUPV3L1,-0.8718821,-0.36272654,0.3832727140101079,0.6090232039141389
0,ZNF26,-0.87248003,-0.21281843,0.38294654117577787,0.6086349666453514
0,WDR25,-0.87248373,-0.7396986,0.38294453077350044,0.6086349666453514
0,EZH1,-0.87369335,-0.043910917,0.38228526695244236,0.6077144952627441
0,FTCDNL1,-0.873996,-2.9361033,0.382120409214042,0.6075176771262027
0,ZNF18,-0.87449116,-0.6493372,0.3818508272880632,0.6071543020910329
0,HEXDC,-0.87450224,-0.08506578,0.3818448066862299,0.6071543020910329
0,MFSD9,-0.87504786,-0.5563549,0.38154786263067764,0.6068029622753094
0,TMTC3,-0.87526464,-0.43188268,0.38142992690290745,0.606680593032029
0,CGRRF1,-0.87562263,-0.26714277,0.38123522147858724,0.6064360788782341
0,RNF8,-0.87571514,-0.14599879,0.3811849007537398,0.6064212115613618
0,RP11-428G5.5,-0.8762239,-5.72495,0.3809083098489626,0.6060463325913402
0,FBXO21,-0.8768201,0.01561059,0.380584374313957,0.6055960369687736
0,FAS,-0.8773705,-0.04695522,0.38028543015202665,0.6051854157258059
0,UMAD1,-0.8787508,-0.03768628,0.3795364019431733,0.6040583663575615
0,LAMB3,-0.8788714,-3.91223,0.3794710251213672,0.6040192699286121
0,CCDC28B,-0.87956965,-0.69323283,0.37909249562146297,0.6035465722028455
0,CACFD1,-0.87970716,-1.4085366,0.37901797628406186,0.6034928508880167
0,PHB2,-0.8798406,0.123559855,0.3789456631873003,0.6034426312859957
0,LRRC8B,-0.8799155,0.089966945,0.3789051156360258,0.6034426312859957
0,PNMA1,-0.8799431,0.038405694,0.37889013568911045,0.6034426312859957
0,EEF2KMT,-0.88031286,-0.42771003,0.3786898388958001,0.6032299661670263
0,FDX2,-0.88033277,-0.47509176,0.37867905706928295,0.6032299661670263
0,ARHGEF19,-0.8808088,-0.5876461,0.3784213478124777,0.602932064552123
0,PLXNA2,-0.8810226,-2.6545641,0.37830560344971087,0.6028125464099613
0,AP4S1,-0.881239,-0.28595933,0.37818848437144437,0.6026908117473218
0,RP13-516M14.1,-0.8815844,-0.60199577,0.37800157907213616,0.6024578257880266
0,NAP1L4,-0.8822742,0.08958787,0.37762853717370226,0.6019280937179099
0,NEU3,-0.8823144,-0.3333622,0.3776068116376854,0.6019280937179099
0,GPRC5C,-0.882658,-2.777604,0.3774210797908858,0.6017270258434892
0,COX18,-0.8830175,0.10983604,0.3772268390495719,0.6014821394024633
0,BPTF,-0.88310117,0.11941654,0.37718162466698113,0.6014748459294602
0,TRIM39,-0.88349086,-0.3792557,0.3769711329790941,0.6012039620787276
0,ZNF521,-0.8835874,-5.047038,0.37691896932918867,0.6011855529768286
0,WDR37,-0.8836361,-0.12739407,0.3768926900927987,0.6011855529768286
0,DENND6B,-0.8841109,-0.67326254,0.37663632776358735,0.600929026617194
0,CA5A,-0.88463116,-3.207437,0.3763556071364109,0.6006106303233645
0,MACROD2,-0.8850013,-4.3892713,0.3761559384312848,0.6003567226122091
0,OGFOD1,-0.8852896,0.041209728,0.37600046488417715,0.600173304603734
0,LINC00987,-0.88561696,-0.9755545,0.37582396502607807,0.5999562811332063
0,SYNJ2BP,-0.88590527,0.05864564,0.3756685762136115,0.5997729156376969
0,PRNCR1,-0.88601106,-0.23608267,0.37561155728144957,0.5997465797567648
0,CMTM2,-0.8865427,-4.6590185,0.375325152813747,0.5993539341436616
0,ZNF559,-0.8866231,-0.17355466,0.37528186623895377,0.5993494788320402
0,C6ORF25,-0.88668025,-2.468948,0.375251090963315,0.5993494788320402
0,LINC00877,-0.88678527,-22.914972,0.3751945082356276,0.5993393115906409
0,MRO,-0.88678527,-22.779404,0.3751945082356276,0.5993393115906409
0,SAA1,-0.88790345,-4.362859,0.374592675503431,0.5985717552851197
0,SRPX,-0.88794404,-4.545135,0.37457085962321546,0.5985717552851197
0,RP11-620J15.3,-0.88821095,-0.79297346,0.37442729106728534,0.5984367071053804
0,DPH7,-0.8883813,-0.15930003,0.3743356946659677,0.598354928292075
0,PROSER3,-0.8894003,-0.40212417,0.37378799184069,0.5976085426425637
0,SHPK,-0.8897833,-0.67720217,0.37358223619500197,0.5973441114613255
0,TBCCD1,-0.8900495,-0.28978816,0.37343929810511756,0.5971800769266061
0,CHST10,-0.89007276,-1.3997395,0.37342682727406196,0.5971800769266061
0,MAP1B,-0.8905907,-3.5877252,0.37314877493589305,0.596844468718385
0,CPXM2,-0.891063,-5.3804984,0.3728953742097991,0.5965036249789264
0,AKAP11,-0.8923858,0.07283262,0.37218618235286705,0.595433520573174
0,RANBP10,-0.8929853,-0.1614629,0.37186506820952425,0.5949841091352388
0,RINT1,-0.89314157,-0.25657362,0.37178136189584465,0.5949144941137962
0,CCNA2,-0.8940784,-2.3776958,0.3712799611524188,0.5941764084186634
0,THG1L,-0.8942166,-0.0063584554,0.3712060001295421,0.5941222885170566
0,EFCAB11,-0.8944603,-1.7435789,0.37107565376181995,0.5939779013275941
0,TTF1,-0.8945027,-0.048080597,0.37105297915575863,0.5939779013275941
0,DZIP3,-0.8946395,-0.29201388,0.37097983476681196,0.5939530024392923
0,D2HGDH,-0.89514714,-0.07803881,0.3707084310201827,0.593582687341632
0,APBA3,-0.89538234,-0.073687114,0.3705827243884692,0.5934456092782238
0,MORN2,-0.8954926,-1.0858356,0.3705238208293633,0.5934154905610406
0,OGFOD2,-0.89628303,-0.19352837,0.37010161915045237,0.5928034592453134
