group,names,scores,logfoldchanges,pvals,pvals_adj
1,SH3D19,0.3666169,1.0608377,0.7139048044806724,0.999934634268533
1,AGR3,0.36643383,1.1747841,0.7140413745059588,0.999934634268533
1,NEDD1,0.36635473,0.13818285,0.7141003890800262,0.999934634268533
1,C2ORF49,0.36614963,0.19216323,0.7142534134048768,0.999934634268533
1,SMOX,0.3659276,1.2655717,0.7144190973235016,0.999934634268533
1,RNF213,0.36574003,0.002957236,0.7145590748904018,0.999934634268533
1,IER3IP1,0.3656858,0.058805518,0.7145995521215465,0.999934634268533
1,IL17RC,0.36564568,0.8040533,0.7146294889235487,0.999934634268533
1,C7ORF26,0.36556658,-0.0037162916,0.7146885205238862,0.999934634268533
1,ANKRD31,0.3653643,1.9083073,0.7148394805217106,0.999934634268533
1,ZNF808,0.36535922,0.22127664,0.7148432757492384,0.999934634268533
1,DTWD2,0.36515582,1.066582,0.7149950906311591,0.999934634268533
1,HAUS5,0.36504057,0.15600644,0.7150811240698668,0.999934634268533
1,EAF2,0.36483434,0.24888097,0.715235065479726,0.999934634268533
1,PDE8A,0.3647027,0.35055923,0.7153333409848296,0.999934634268533
1,RHBDD1,0.36448744,0.16514692,0.7154940505811092,0.999934634268533
1,UFD1L,0.3644609,0.12203157,0.7155138765232631,0.999934634268533
1,CYB561,0.36445016,0.30397218,0.7155218913202992,0.999934634268533
1,ARFIP2,0.3644332,0.16087128,0.7155345463268298,0.999934634268533
1,XRN1,0.36428404,-0.0019744593,0.7156459137546727,0.999934634268533
1,SPINT1,0.36419818,0.40393877,0.715710037140165,0.999934634268533
1,KLC4,0.36409816,0.49303848,0.7157847096626284,0.999934634268533
1,GATSL3,0.36407387,0.21404763,0.7158028508554501,0.999934634268533
1,RBSN,0.3640168,0.30525634,0.7158454621952353,0.999934634268533
1,RUFY1,0.36398855,0.19422688,0.715866557245467,0.999934634268533
1,SNRNP27,0.36382696,0.1486782,0.7159872251012168,0.999934634268533
1,SDK1,0.36358628,2.2368789,0.7161669742905803,0.999934634268533
1,NTRK2,0.3635507,1.5893877,0.7161935582525909,0.999934634268533
1,C14ORF159,0.36344504,0.084623665,0.7162724682292136,0.999934634268533
1,BLOC1S3,0.36343938,0.29296696,0.7162766880994189,0.999934634268533
1,ZNF772,0.36327046,0.76123923,0.7164028662209241,0.999934634268533
1,ZFP30,0.3632535,0.5979733,0.7164155266606171,0.999934634268533
1,WWC1,0.36325294,1.0776771,0.7164159486766161,0.999934634268533
1,LDB1,0.36315292,0.14501522,0.716490646872727,0.999934634268533
1,RAB3GAP2,0.36292183,0.03869698,0.7166632649446327,0.999934634268533
1,SPDL1,0.36286592,0.52189523,0.7167050499796498,0.999934634268533
1,RP11-473M20.16,0.36271733,0.3038505,0.716816058787527,0.999934634268533
1,ADGRG5,0.36270037,0.106799096,0.7168287217694,0.999934634268533
1,SMARCAL1,0.3626744,0.21058224,0.7168481384928029,0.999934634268533
1,CDH11,0.36245912,2.3306344,0.7170089666494512,0.999934634268533
1,KCNN3,0.36244273,1.6067764,0.717021208676702,0.999934634268533
1,MPEG1,0.36241335,0.17675291,0.7170431600800302,0.999934634268533
1,SNAPC3,0.36236817,0.25004706,0.7170769319261554,0.999934634268533
1,RP11-631N16.4,0.36214837,0.7126783,0.7172411554109539,0.999934634268533
1,SP2,0.3619348,0.0425772,0.7174007475664924,0.999934634268533
1,PRMT3,0.3617738,0.48002085,0.7175210831428228,0.999934634268533
1,RIOK2,0.36165118,0.27580014,0.7176127117738444,0.999934634268533
1,MDH1,0.3614297,0.09004913,0.7177782447601205,0.999934634268533
1,PRUNE1,0.36135626,0.21227854,0.7178331438298171,0.999934634268533
1,GEMIN8,0.36127943,0.48703155,0.717890578262263,0.999934634268533
1,GLMN,0.36118734,0.22625847,0.7179594172194207,0.999934634268533
1,SCAI,0.3610811,0.20059934,0.7180388171423766,0.999934634268533
1,S1PR2,0.36096132,0.43672323,0.7181283568789523,0.999934634268533
1,GPR89B,0.36084267,0.34445775,0.7182170557177865,0.999934634268533
1,ARMCX2,0.36059296,0.74863374,0.7184037580616254,0.999934634268533
1,TMEM33,0.36037713,0.1500397,0.7185651297408859,0.999934634268533
1,MRPL32,0.36013475,0.08602009,0.7187463710138515,0.999934634268533
1,NUDT19,0.3600551,0.30044693,0.718805943278837,0.999934634268533
1,TBC1D4,0.3600404,-0.007191755,0.7188169284221065,0.999934634268533
1,IKZF5,0.3599466,0.13182569,0.7188870657063797,0.999934634268533
1,ALG2,0.3596754,0.20012736,0.7190898856316832,0.999934634268533
1,GTF3C5,0.35937482,0.16272764,0.7193147008306313,0.999934634268533
1,IFI27L1,0.3590669,0.33632645,0.7195450348170291,0.999934634268533
1,METTL21A,0.35890248,0.057219036,0.7196680309177512,0.999934634268533
1,TRIP4,0.3588946,0.2546455,0.7196739484389435,0.999934634268533
1,ATG2A,0.35888216,0.070532724,0.7196832474347574,0.999934634268533
1,NKIRAS2,0.358659,0.10987126,0.7198502137350602,0.999934634268533
1,IQCH-AS1,0.3585844,0.8603468,0.719906013048075,0.999934634268533
1,MMAA,0.35812393,0.7639239,0.7202505645734263,0.999934634268533
1,BRF1,0.3580262,0.21289103,0.7203237098177946,0.999934634268533
1,TVP23B,0.3578194,0.49924403,0.7204784648395497,0.999934634268533
1,PAPOLG,0.35775217,0.12756605,0.7205287838301555,0.999934634268533
1,C16ORF89,0.35765952,1.286976,0.7205981329938657,0.999934634268533
1,FUT8,0.3576324,0.24481322,0.7206184307448706,0.999934634268533
1,GOLGA6L9,0.3575663,0.50249165,0.7206679073376792,0.999934634268533
1,KIF2A,0.35753408,0.101554535,0.7206920117424571,0.999934634268533
1,FUZ,0.35743916,0.57190263,0.7207630579183528,0.999934634268533
1,CADPS2,0.35739678,1.8907032,0.7207947757394492,0.999934634268533
1,NAA16,0.35701656,0.18410857,0.7210794118092168,0.999934634268533
1,C22ORF29,0.3569674,0.186148,0.7211162100808788,0.999934634268533
1,AC002331.1,0.3566301,1.1166574,0.7213687397721346,0.999934634268533
1,THYN1,0.3565578,0.00523032,0.7214228874473494,0.999934634268533
1,SARDH,0.35653913,0.44098932,0.7214368476212656,0.999934634268533
1,KDM1A,0.35638827,0.043906644,0.7215498015318984,0.999934634268533
1,GNPDA2,0.3560233,0.2369151,0.7218231158856725,0.999934634268533
1,MRPS18B,0.35598263,0.027167462,0.721853580367085,0.999934634268533
1,TRAPPC9,0.35568714,0.21273685,0.7220748842134612,0.999934634268533
1,AP5M1,0.35567638,0.10237716,0.7220829243705157,0.999934634268533
1,RAB8A,0.35562894,0.008582326,0.7221184706958794,0.999934634268533
1,SEMA6C,0.35556057,1.1211883,0.7221696753857576,0.999934634268533
1,CLN5,0.35555774,0.17669414,0.722171791308814,0.999934634268533
1,VTI1B,0.35555434,0.09489695,0.7221743304192872,0.999934634268533
1,SGIP1,0.35541198,2.5763187,0.7222809758224069,0.999934634268533
1,UBQLN4,0.3553956,0.20755939,0.7222932488539812,0.999934634268533
1,SF3A3,0.35530406,0.031158885,0.7223618098622253,0.999934634268533
1,TBC1D19,0.35495773,0.5218883,0.7226212615085221,0.999934634268533
1,SCD5,0.35494134,0.5513095,0.7226335365203893,0.999934634268533
1,RNF149,0.35483456,0.007753214,0.7227135374842193,0.999934634268533
1,ZNF512,0.35476393,0.13185449,0.722766449840035,0.999934634268533
1,PIGM,0.35457465,0.0661997,0.722908261490409,0.999934634268533
1,ACADS,0.35448653,0.45573184,0.7229743024026702,0.999934634268533
1,KDM4A,0.35443795,0.043856017,0.7230107104545882,0.999934634268533
1,FAM149B1,0.35418877,0.34512326,0.7231974174079443,0.999934634268533
1,CCL28,0.35406616,0.32810557,0.7232892951328955,0.999934634268533
1,ZNF514,0.35363114,0.26830515,0.7236153450441117,0.999934634268533
1,CRTAC1,0.35350513,2.3776398,0.7237097818562446,0.999934634268533
1,SERTAD4,0.35340342,2.2610426,0.7237860119473838,0.999934634268533
1,OPRPN,0.35337743,2.138617,0.7238054934102549,0.999934634268533
1,CMTM8,0.35331133,0.29083243,0.7238550448938186,0.999934634268533
1,CCDC61,0.35317743,0.65874195,0.723955421958085,0.999934634268533
1,GLUD1,0.35304296,0.095971905,0.7240562273314504,0.999934634268533
1,PQLC3,0.3530424,0.09086842,0.7240566508935364,0.999934634268533
1,TM7SF2,0.35270962,0.2861781,0.7243061436381677,0.999934634268533
1,PPP1R7,0.35270286,0.038903426,0.724311226986689,0.999934634268533
1,VPS33A,0.35257006,0.11830444,0.7244107783449141,0.999934634268533
1,C19ORF60,0.352552,0.02206664,0.7244243346350815,0.999934634268533
1,SCT,0.3524345,2.6467128,0.7245124526272078,0.999934634268533
1,GSTM5,0.35235763,2.352794,0.7245700702108333,0.999934634268533
1,SFSWAP,0.35201582,0.0037365719,0.7248264026277127,0.999934634268533
1,LMF1,0.35194123,0.34528056,0.7248823338005087,0.999934634268533
1,FOXO3,0.35164574,0.080144145,0.7251039543154978,0.999934634268533
1,ZNF740,0.35160902,0.060237493,0.725131499583431,0.999934634268533
1,DHX35,0.3515107,0.4671977,0.7252052378972058,0.999934634268533
1,RUNDC1,0.3514627,0.20579101,0.7252412604137544,0.999934634268533
1,ZNF75D,0.35134405,0.20239857,0.7253302598258939,0.999934634268533
1,RYR3,0.3513322,2.6917977,0.7253391599711836,0.999934634268533
1,NMI,0.35082877,0.12465349,0.7257168145880797,0.999934634268533
1,ST6GALNAC6,0.35062537,0.1088047,0.7258694212368678,0.999934634268533
1,CCDC3,0.35058072,1.3254302,0.7259029113745641,0.999934634268533
1,MYH11,0.35057566,1.3443377,0.7259067267399598,0.999934634268533
1,ACAA2,0.35052368,0.08803449,0.725945728642998,0.999934634268533
1,TNFRSF10D,0.3504977,0.3188443,0.7259652298610052,0.999934634268533
1,ALDH7A1,0.35048527,0.7739802,0.725974556593284,0.999934634268533
1,ZAP70,0.35039937,-0.031181661,0.7260389969445666,0.999934634268533
1,SLC30A2,0.35030106,3.481242,0.7261127665692455,0.999934634268533
1,TPGS2,0.3502248,0.12664025,0.7261700033730831,0.999934634268533
1,MS4A1,0.35015133,0.077032164,0.726225121740393,0.999934634268533
1,ATP2B1,0.35014173,0.097657576,0.7262323296317004,0.999934634268533
1,RP11-774O3.3,0.35011858,0.557748,0.7262497134692891,0.999934634268533
1,POFUT1,0.35011235,0.16324078,0.7262543774497032,0.999934634268533
1,TBCEL,0.35008806,0.3079541,0.7262726094705138,0.999934634268533
1,ARFIP1,0.34996152,0.20529565,0.7263675880866456,0.999934634268533
1,TXNDC5,0.3496502,0.5414032,0.7266012364199248,0.999934634268533
1,EIF4E,0.34960443,0.1974922,0.7266355861418116,0.999934634268533
1,ZNF649,0.3495044,0.7912227,0.7267106485577046,0.999934634268533
1,RFWD3,0.34949142,0.18542154,0.7267204026235805,0.999934634268533
1,KIR2DL4,0.34945866,0.61015874,0.7267450000298848,0.999934634268533
1,HPN,0.3494067,1.3592025,0.726784017183157,0.999934634268533
1,PDIK1L,0.34935528,0.3109373,0.7268226109340572,0.999934634268533
1,EHD2,0.34934962,0.7597191,0.726826852047861,0.999934634268533
1,MAP1LC3A,0.3492869,0.50270337,0.7268739289732177,0.999934634268533
1,MCAT,0.3490253,0.6722275,0.7270703060070915,0.999934634268533
1,OPRM1,0.3489948,0.7431298,0.7270932107598318,0.999934634268533
1,MRPL39,0.34880272,0.23196387,0.7272374314708826,0.999934634268533
1,FAM102B,0.34860495,0.27436766,0.7273859040617143,0.999934634268533
1,UEVLD,0.34844056,0.3248682,0.727509356208758,0.999934634268533
1,PCGF2,0.34765124,1.112602,0.72810210978506,0.999934634268533
1,CNR2,0.34758008,0.4225542,0.7281555801716931,0.999934634268533
1,INTS2,0.34752584,0.3169548,0.7281963204019565,0.999934634268533
1,GABPA,0.34749702,0.11325619,0.7282179639616416,0.999934634268533
1,WASL,0.34747216,0.49203444,0.7282366370108053,0.999934634268533
1,SCGB3A1,0.34745917,1.05207,0.7282463979870635,0.999934634268533
1,LAYN,0.34744164,0.89425486,0.728259554155231,0.999934634268533
1,LINC01089,0.3474004,0.007319547,0.7282905351255384,0.999934634268533
1,CEP41,0.34726366,0.3056727,0.7283932423388346,0.999934634268533
1,ZNF407,0.3471473,0.311022,0.7284806746356822,0.999934634268533
1,CROT,0.34683654,0.39416122,0.7287141276839304,0.999934634268533
1,BET1,0.34680545,0.1707668,0.7287374743730161,0.999934634268533
1,TSPAN17,0.34678003,0.15956254,0.7287565763966852,0.999934634268533
1,E2F5,0.34674388,0.4177325,0.7287837440093303,0.999934634268533
1,GHDC,0.34670827,0.19594705,0.7288104874607175,0.999934634268533
1,TMEM120A,0.34651336,0.2401605,0.7289569455461313,0.999934634268533
1,NOC2L,0.34645236,0.11926437,0.7290027953279588,0.999934634268533
1,FAM136A,0.3462512,0.17050365,0.7291539366566052,0.999934634268533
1,AC068282.3,0.3462173,0.91454196,0.7291794109509535,0.999934634268533
1,JKAMP,0.3460738,0.2021586,0.7292872554419574,0.999934634268533
1,GRHL1,0.3453975,1.4397724,0.7297955552848856,0.999934634268533
1,BNIPL,0.3453636,1.3785893,0.7298210371007793,0.999934634268533
1,CRELD1,0.34508958,0.3460474,0.7300270260627324,0.999934634268533
1,FAM175B,0.34474438,0.2095615,0.7302865574091547,0.999934634268533
1,GPRC5A,0.34468618,1.3966523,0.730330311235758,0.999934634268533
1,MICALL2,0.34467825,1.3897433,0.730336258425577,0.999934634268533
1,JAM2,0.3445116,1.0447087,0.7304615779809718,0.999934634268533
1,RP11-758H9.2,0.3444455,0.7539929,0.7305112829842528,0.999934634268533
1,VWA1,0.34416807,1.5412452,0.7307198864047899,0.999934634268533
1,AGAP3,0.34406865,0.2843869,0.7307946655970461,0.999934634268533
1,DCLK2,0.3439099,1.8442891,0.7309140626787329,0.999934634268533
1,ZNF621,0.34387654,0.121430725,0.7309391326450774,0.999934634268533
1,TP53,0.34353867,0.004692224,0.7311932478393255,0.999934634268533
1,ZC3HC1,0.34349516,0.4656817,0.7312259705017545,0.999934634268533
1,ZNF74,0.34305447,0.38067627,0.7315574743788067,0.999934634268533
1,MELTF,0.34288725,0.8799716,0.7316832889723326,0.999934634268533
1,CADM4,0.34261152,1.2251697,0.7318907287830194,0.999934634268533
1,FKTN,0.34238496,0.481067,0.7320612011643226,0.999934634268533
1,BICDL2,0.34230757,1.0572674,0.7321194453831301,0.999934634268533
1,AC025335.1,0.3423036,0.6650948,0.7321224214065564,0.999934634268533
1,ZCCHC4,0.34184033,0.33990765,0.73247106916189,0.999934634268533
1,EIF5A,0.34176856,-0.002044715,0.7325250719861287,0.999934634268533
1,LSM11,0.34173974,0.7863083,0.7325467585323497,0.999934634268533
1,RP11-890B15.3,0.34163636,0.5093373,0.7326245767207056,0.999934634268533
1,FAM229B,0.34155783,0.52759975,0.7326836863619108,0.999934634268533
1,LRG1,0.34154707,0.31885105,0.7326917662202257,0.999934634268533
1,IPP,0.34141204,0.32121316,0.732793404862504,0.999934634268533
1,ARL3,0.34139848,0.19349687,0.7328036115122857,0.999934634268533
1,DDX55,0.34130356,0.17256568,0.732875059383656,0.999934634268533
1,RP13-188A5.1,0.34118775,0.9225065,0.7329622459335392,0.999934634268533
1,DNAL1,0.34117192,0.35747615,0.7329741546078139,0.999934634268533
1,MROH1,0.34082785,0.2453059,0.7332331841706685,0.999934634268533
1,FAM35A,0.34045383,0.2167919,0.733514790994747,0.999934634268533
1,METTL2A,0.3402493,0.26941139,0.7336687966022358,0.999934634268533
1,PAQR3,0.3402329,0.3037689,0.7336811345317942,0.999934634268533
1,TTC13,0.34007302,0.21139453,0.7338015393165627,0.999934634268533
1,GDPGP1,0.34003744,0.77528155,0.7338283440996585,0.999934634268533
1,TMEM30B,0.33987132,0.5644932,0.7339534373766712,0.999934634268533
1,LMNB2,0.33973798,0.14361504,0.7340538574982074,0.999934634268533
1,LINC00863,0.33963403,1.2823266,0.7341321543084022,0.999934634268533
1,PRPF19,0.33962384,-0.03114942,0.7341398139274271,0.999934634268533
1,KIF3C,0.3396114,0.6500476,0.7341491757199406,0.999934634268533
1,XRRA1,0.3393939,0.1432094,0.7343130134849414,0.999934634268533
1,PCCA,0.33939335,0.4171296,0.7343134390533304,0.999934634268533
1,DPY19L3,0.33905885,0.5039971,0.7345653898593882,0.999934634268533
1,MUL1,0.33893287,0.24271688,0.7346603044147304,0.999934634268533
1,PRDM15,0.3388097,0.5336258,0.7347530947589811,0.999934634268533
1,FEZ2,0.3384012,0.18453069,0.735060862923048,0.999934634268533
1,TNKS1BP1,0.33836845,0.42240936,0.7350855543293946,0.999934634268533
1,SLC25A20,0.33836788,0.13656554,0.7350859800456981,0.999934634268533
1,ARL14EP,0.33833396,0.038207702,0.7351115231728405,0.999934634268533
1,TBC1D9,0.33822548,0.13967103,0.7351932631482919,0.999934634268533
1,GSPT2,0.33814526,0.27569917,0.7352537186011269,0.999934634268533
1,CYP2R1,0.33813003,0.15817593,0.7352652138376033,0.999934634268533
1,ITGA2,0.33810967,1.2270799,0.7352805409118062,0.999934634268533
1,MAD1L1,0.3380249,0.054769922,0.7353444048554929,0.999934634268533
1,RP4-635E18.9,0.3379769,0.18617326,0.7353805952357244,0.999934634268533
1,PLXNA2,0.33767915,0.9947005,0.7356049887013917,0.999934634268533
1,ALPL,0.33758876,0.5362547,0.7356731202155292,0.999934634268533
1,BAZ1B,0.3375091,0.027971946,0.735733162835915,0.999934634268533
1,SLC25A17,0.33747235,0.3755316,0.7357608426017556,0.999934634268533
1,TCTN1,0.33738706,0.6477427,0.7358251461510957,0.999934634268533
1,RP11-305L7.1,0.33736953,1.0456712,0.7358383477710346,0.999934634268533
1,ADCY9,0.33735088,0.4929559,0.7358524011941083,0.999934634268533
1,SEMA3F,0.3373441,1.6022239,0.7358575115516874,0.999934634268533
1,GPR107,0.3372972,0.23437862,0.7358928585116042,0.999934634268533
1,PRKG2,0.33705878,1.694872,0.7360725830264543,0.999934634268533
1,C17ORF80,0.33694974,0.277201,0.7361547841233747,0.999934634268533
1,CACFD1,0.33676952,0.4283636,0.7362906568063592,0.999934634268533
1,TMCC1,0.3366989,0.1563567,0.7363439007025285,0.999934634268533
1,POMGNT1,0.33667967,0.088745,0.736358383261322,0.999934634268533
1,HELLS,0.33665878,0.37997022,0.7363741437993783,0.999934634268533
1,ZNF419,0.3365373,0.46751374,0.7364657274989915,0.999934634268533
1,ZBTB8A,0.336513,1.1592357,0.7364840446882377,0.999934634268533
1,FITM2,0.33627966,0.8566189,0.7366599825262534,0.999934634268533
1,NCALD,0.33605707,0.0873753,0.7368278392397721,0.999934634268533
1,DIMT1,0.33577627,0.118762694,0.7370395951868793,0.999934634268533
1,PPP1R2P9,0.33556044,0.78376305,0.7372023668508657,0.999934634268533
1,APOOL,0.3352124,0.26660582,0.7374648716415186,0.999934634268533
1,FXYD1,0.33519828,0.31244805,0.7374755258919397,0.999934634268533
1,LNX1,0.3350994,1.2239691,0.7375501070572075,0.999934634268533
1,CD320,0.33493215,0.03541244,0.7376762613953569,0.999934634268533
1,SPOUT1,0.3348367,0.11569204,0.7377482918725533,0.999934634268533
1,HHLA3,0.33462536,0.61928934,0.7379077047839309,0.999934634268533
1,RBM10,0.33457056,0.0046801385,0.7379490516849911,0.999934634268533
1,MLF1,0.33445022,0.69634557,0.7380398470246969,0.999934634268533
1,TGOLN2,0.33444458,0.014972497,0.7380441098065245,0.999934634268533
1,STK10,0.33443272,0.011799356,0.7380530616745806,0.999934634268533
1,TBL2,0.33443215,0.38096592,0.7380534879548979,0.999934634268533
1,NACC2,0.33441293,0.24619828,0.7380679815336093,0.999934634268533
1,TUBGCP5,0.3343327,0.13299094,0.738128514545216,0.999934634268533
1,PLEKHA6,0.33427113,1.5792398,0.7381749811275161,0.999934634268533
1,PSMB6,0.33398467,0.08664809,0.7383911272499486,0.999934634268533
1,GNPNAT1,0.3338728,0.27681774,0.738475544961013,0.999934634268533
1,ADORA3,0.3338564,0.31499165,0.7384879094359659,0.999934634268533
1,ATP7A,0.3338355,0.2305635,0.7385036848987572,0.999934634268533
1,MPP5,0.33383098,0.5064312,0.7385070958241065,0.999934634268533
1,SLC35B3,0.33375585,0.2696576,0.7385638032120281,0.999934634268533
1,LMNTD2,0.33375302,0.4881383,0.7385659350964571,0.999934634268533
1,GAMT,0.33372477,0.25223738,0.7385872540512968,0.999934634268533
1,MB21D1,0.3335988,0.28055602,0.7386823390368502,0.999934634268533
1,CFI,0.33345243,1.4655303,0.7387927790813087,0.999934634268533
1,TGM1,0.33327052,1.3060381,0.7389300904348923,0.999934634268533
1,MARC2,0.3332095,1.2660542,0.738976147039315,0.999934634268533
1,PCDH18,0.33319762,1.6361823,0.7389851025989251,0.999934634268533
1,LURAP1L,0.33314848,2.273286,0.7390222045801766,0.999934634268533
1,ZNF587B,0.33303604,0.44112974,0.7391070723157022,0.999934634268533
1,MSRB2,0.33292982,0.2827589,0.739187251789123,0.999934634268533
1,HSPBP1,0.33279988,0.12980394,0.7392853475544126,0.999934634268533
1,RANGAP1,0.33247897,0.07861574,0.7395276196164147,0.999934634268533
1,MYO5A,0.3324089,0.18627277,0.7395805134347291,0.999934634268533
1,LAMA3,0.3322089,1.8677238,0.7397315235320105,0.999934634268533
1,DEDD,0.33202586,0.19031449,0.7398697449581355,0.999934634268533
1,EOGT,0.33182865,0.5082212,0.7400186410163438,0.999934634268533
1,RANBP3,0.33177838,0.07935419,0.7400566132036303,0.999934634268533
1,HELB,0.33168346,0.05172074,0.7401282927667973,0.999934634268533
1,EGLN3,0.3316219,1.1328045,0.7401748003571558,0.999934634268533
1,TADA1,0.33157498,0.39535663,0.7402102150308545,0.999934634268533
1,PDE12,0.3315665,0.08616058,0.7402166153318429,0.999934634268533
