source,target,ligand_complex,receptor_complex,lr_means,cellphone_pvals,expr_prod,scaled_weight,lr_logfc,spec_weight,lrscore,specificity_rank,magnitude_rank
Macrophages,Monocytes/DC,ADM,RAMP2,0.067631945,0.0,-0.07623876,0.6101072498095812,1.458131246658458,-0.020763565,,0.026364579311555364,
Macrophages,Monocytes/DC,ADM,RAMP3,0.04720968,0.0,-0.09061228,0.2957549525022416,1.1551089701445036,-0.029563121,,0.027597404392846473,
Macrophages,Monocytes/DC,APOA1,LRP1,0.42210814,0.0,-0.030742103,0.6259553167077784,1.0824273520626226,-0.1583877,,0.026364579311555364,
Macrophages,Monocytes/DC,APOC2,LRP1,0.6921704,0.0,0.4441261,0.8471573260577929,3.950662462224106,-134.053,1.0520288,0.010785102655211622,
Macrophages,Monocytes/DC,APOE,LRP1,1.2398753,0.0,1.4071918,1.3003232143140084,3.4648811035160145,-1.833084,1.0285778,0.0036436401960463997,
Macrophages,Monocytes/DC,APOE,SCARB1,0.75760776,0.0,-0.13661167,0.7287209841721717,2.5916469471279644,0.08507209,,0.0008847174265622605,
Macrophages,Monocytes/DC,APOE,TREM2,1.8380717,0.0,3.3220994,1.3450880943328918,3.3688171907537128,1.0068228,1.0184157,7.793970266768928e-05,
Macrophages,Monocytes/DC,AVP,RAMP2,-0.112634204,0.045,0.0018684175,0.29123215000626684,0.5692328712385778,0.02990667,,0.03965596251602809,
Macrophages,Monocytes/DC,C1QA,CD93,1.1048231,0.0,-0.76678497,0.6768066115653473,1.5980063405691676,0.32770503,,0.0008847174265622605,
Macrophages,Monocytes/DC,C1QB,LRP1,1.6892636,0.0,2.1973808,1.4321058932873134,3.9225340474413843,-2.1713326,1.0227395,0.0019056673102021994,
Macrophages,Monocytes/DC,C3,ADRA2A,0.15920821,0.0,-0.06634292,0.3989154308930887,0.615598237550947,-0.054555528,,0.042032435281818825,
Macrophages,Monocytes/DC,C3,LRP1,0.6705975,0.0,0.4061931,1.0359330384493204,3.053734062756039,0.6994208,1.0545335,0.0001523619928640773,
Macrophages,Monocytes/DC,CCL13,ACKR1,0.25765276,0.0,-0.18057737,0.2548639788649995,3.7327532874346927,-1.4305335,,0.039556762444958475,
Macrophages,Monocytes/DC,CCL13,ACKR4,0.34030023,0.0,-0.055844825,0.2894339761200969,2.304954730477707,-1.4042023,,0.029437171287852393,
Macrophages,Monocytes/DC,CCL13,CCR2,0.32076657,0.066,-0.08532525,0.21833919831921822,-0.172044792939972,0.8853704,,0.04674182406578815,
Macrophages,Monocytes/DC,CCL13,CCR9,0.36986724,0.0,-0.011221952,0.2896578794396478,2.022769020609215,-2.5597527,,0.029305112885939122,
Macrophages,Monocytes/DC,CCL13,CXCR3,0.3221034,0.171,-0.08330768,0.1498701807419929,3.410945113452412,0.40427622,,0.018767795668849407,
Macrophages,Monocytes/DC,CCL17,ACKR1,-0.053450413,0.037,-0.031683225,0.06377081835365297,2.120868648177925,0.052886035,,0.03691439183428681,
Macrophages,Monocytes/DC,CCL17,CCR4,0.58060044,0.005,0.13621275,0.44212501437693325,3.580633793770611,0.31593356,1.0980585,0.008202828194414275,
Macrophages,Monocytes/DC,CCL18,ACKR1,0.2931081,0.0,-0.19754632,0.2552221598544927,2.925740500464354,1.4665987,,0.00154051032315311,
Macrophages,Monocytes/DC,CCL19,CCR7,0.9627724,0.0,0.009669401,0.6752248156462232,1.8755339986845048,0.0006680912,1.5041507,0.026364579311555364,
Macrophages,Monocytes/DC,CCL2,ACKR1,0.24616642,0.0,-0.17508002,0.45515984048543123,1.837119256711849,-0.11161458,,0.026364579311555364,
Macrophages,Monocytes/DC,CCL2,CCR4,0.8802173,0.0,0.7527052,0.8335140365087115,3.296884402304536,-0.66676944,1.039489,0.011696849975617232,
Macrophages,Monocytes/DC,CCL20,ACKR4,0.22439766,0.006,-0.038690016,0.1448624144591592,-0.3408413008647264,344.42902,,0.006915383150309578,
Macrophages,Monocytes/DC,CCL20,ADRA2A,0.1896025,0.002,-0.07507189,0.14506254149855166,0.04725476949422269,336.6112,,0.008171761530223563,
Macrophages,Monocytes/DC,CCL20,CCR6,0.28683242,0.157,0.026591841,0.11135000572992725,-0.2815053464181665,128.52588,1.2533104,0.023851488997801238,
Macrophages,Monocytes/DC,CCL21,CCR7,0.9152167,0.0,-0.17299321,0.5904918118692907,1.702111014361159,0.4015757,,0.0008847174265622605,
Macrophages,Monocytes/DC,CCL3,CCR4,1.3012002,0.0,1.6189207,0.8076528379039286,2.845991976142709,0.8059457,1.0265923,0.00022426272223188836,
Macrophages,Monocytes/DC,CCL8,ACKR1,0.22136085,0.0,-0.16320805,0.279212423621182,4.102176152288301,-0.14318392,,0.03340559877170451,
Macrophages,Monocytes/DC,CCL8,ACKR4,0.30400833,0.0,-0.05047324,0.3137824208762794,2.6743775953313165,-0.1405484,,0.026364579311555364,
Macrophages,Monocytes/DC,CCL8,CCR2,0.28447467,0.068,-0.07711801,0.2426876430754007,0.19737807191363688,0.08861785,,0.047557874059430384,
Macrophages,Monocytes/DC,CD14,TLR9,1.1030968,0.0,-0.038325515,0.7523704432239442,0.8286645781273083,-8.448671,,0.026364579311555364,
Macrophages,Monocytes/DC,CXCL10,ACKR1,0.40705228,0.0,-0.25208005,0.3619695555433323,3.0416250385114503,0.28042823,,0.0008847174265622605,
Macrophages,Monocytes/DC,CXCL10,ADRA2A,0.4549046,0.0,-0.15126435,0.39673967983782216,2.001922551913414,0.26901856,,0.0008847174265622605,
Macrophages,Monocytes/DC,CXCL11,ACKR1,0.1666957,0.0,-0.13704528,0.23390748351484053,3.322515470728259,15.643436,,0.0017664195958705798,
Macrophages,Monocytes/DC,CXCL11,ADRA2A,0.21454802,0.0,-0.08223604,0.26867760780933037,2.282812984130223,15.006958,,0.0013557548311318667,
Macrophages,Monocytes/DC,CXCL12,CCR4,0.46148562,0.005,-0.10887823,0.5707603837282766,1.8170121898277185,0.06523311,,0.020732904449281553,
Macrophages,Monocytes/DC,CXCL2,ACKR1,0.39605713,0.0,-0.24681778,0.5336213539630333,1.9316646048592716,-0.18455814,,0.026364579311555364,
Macrophages,Monocytes/DC,CXCL3,ACKR1,0.35088873,0.0,-0.22520016,0.39513025874245156,3.161013493885426,-0.13112345,,0.026364579311555364,
Macrophages,Monocytes/DC,CXCL8,ACKR1,0.5881443,0.0,-0.3387508,0.4738480192702803,3.3968992938877767,-0.7414785,,0.026364579311555364,
Macrophages,Monocytes/DC,CXCL8,ADRA2A,0.6359966,0.0,-0.2032724,0.5086181435647701,2.3571968072897405,-0.7113102,,0.026364579311555364,
Macrophages,Monocytes/DC,CXCL8,CD79A,0.9471741,0.0,0.6777264,0.6009850768647611,2.962354648202215,-0.47039792,1.0417049,0.026364579311555364,
Macrophages,Monocytes/DC,CXCL8,KDR,0.62943256,0.0,-0.22185645,0.5063680119906926,2.619790577112589,-0.7152707,,0.026364579311555364,
Macrophages,Monocytes/DC,CXCL9,ACKR1,0.36173767,0.0,-0.23039247,0.3601103994133542,3.0251949878155666,0.07345603,,0.0011240050083452142,
Macrophages,Monocytes/DC,CXCL9,ADRA2A,0.40958998,0.0,-0.13825038,0.39488052370784404,1.9854925012175304,0.070467345,,0.001293981898846028,
Macrophages,Monocytes/DC,FN1,TNFRSF11B,0.24479675,0.0,0.021642774,0.8508503236206175,2.2380799920084358,0.010440621,1.2887148,0.026364579311555364,
Macrophages,Monocytes/DC,GAL,HLA-DPA1,0.8168396,0.0,-0.15171994,0.6102356726519751,1.1028294522753248,0.026383119,,0.024276721055566833,
Macrophages,Monocytes/DC,GPC3,LRP1,0.36431926,0.0,-0.13235609,0.621109888170071,0.9134824333683003,-0.1638296,,0.026364579311555364,
Macrophages,Monocytes/DC,GRP,FAP,0.1418775,0.0,-0.032316245,1.6120580560266644,3.630296139510407,-0.03230211,,0.0027256635677382025,
Macrophages,Monocytes/DC,HLA-DPA1,LAG3,1.4688425,0.0,1.9893247,0.9721887052811419,1.522538386273357,0.1832288,1.0239269,0.0008847174265622605,
Macrophages,Monocytes/DC,HLA-DQA1,LAG3,1.4206676,0.0,1.8873141,0.8935395092734343,1.6538295889895729,0.1876702,1.0245806,0.0008847174265622605,
Macrophages,Monocytes/DC,HLA-DQA2,LAG3,0.9655361,0.001,0.9235706,0.5765465800706362,1.4416781215475198,0.11295035,1.0355132,0.009414676478164147,
Macrophages,Monocytes/DC,HLA-DQB1,LAG3,1.4204805,0.0,1.8869181,0.9120252729765491,1.5305507278890553,0.18179186,1.0245833,0.0008847174265622605,
Macrophages,Monocytes/DC,HLA-DQB2,LAG3,0.94552124,0.001,0.88118905,0.6056731172965835,1.9031051241315746,0.22464247,1.0363879,0.001673552928601826,
Macrophages,Monocytes/DC,HLA-DRA,LAG3,1.4801521,0.0,2.013273,1.0233708703720517,1.5863260251357243,0.20579837,1.0237807,0.0008847174265622605,
Macrophages,Monocytes/DC,HLA-DRB1,LAG3,1.3781397,0.0,1.797261,0.9443817770897248,1.4940350819726997,0.20845394,1.0252043,0.0008847174265622605,
Macrophages,Monocytes/DC,HPX,LRP1,0.40335476,0.0,-0.063717395,0.6290760004556831,0.6785455437185461,-0.1578276,,0.03524380094194395,
Macrophages,Monocytes/DC,HSPG2,LRP1,0.2818286,0.0,-0.27740481,0.6378415510612954,1.3283639224541741,-0.166203,,0.026364579311555364,
Macrophages,Monocytes/DC,IL22,IL21R,0.4255178,0.026,-0.008940016,0.2213086711202366,0.19828329892181906,0.042313218,,0.03274895390979243,
Macrophages,Monocytes/DC,JAG1,NOTCH3,-0.14540495,0.0,0.016348487,0.7079958407053228,1.7084037387368334,0.002777879,,0.026364579311555364,
Macrophages,Monocytes/DC,LPL,LRP1,0.52694076,0.0,0.15359198,0.7986004374775248,3.179403710854329,0.30460235,1.0918195,0.000602858898993709,
Macrophages,Monocytes/DC,LTF,LRP1,0.31055927,0.0,-0.22688584,0.6032647920809456,1.2448156164786335,-0.19132358,,0.026364579311555364,
Macrophages,Monocytes/DC,MDK,LRP1,0.20258461,0.0,-0.41674477,0.7114764894090163,1.3980265507879337,-0.16002218,,0.026364579311555364,
Macrophages,Monocytes/DC,MMP13,LRP1,0.4141072,0.0,-0.04481067,0.6301946618157879,0.9046046830034333,-0.15574677,,0.026364579311555364,
Macrophages,Monocytes/DC,MMP9,LRP1,0.9483277,0.0,0.8945445,0.987883981764413,4.994013413889746,-0.82524323,1.0361054,0.005612792692226928,
Macrophages,Monocytes/DC,MMP9,TLR9,0.5001177,0.0,-0.017538281,0.3491954481956495,1.6920369906449506,-0.1181627,,0.026364579311555364,
Macrophages,Monocytes/DC,PLAT,LRP1,0.29595438,0.0,-0.25256655,0.6072975589018298,1.1640887086931626,-0.1781366,,0.026364579311555364,
Macrophages,Monocytes/DC,PLAU,LRP1,0.84617436,0.0,0.7149215,1.1245493302426062,3.442598658161429,1.2254008,1.0405608,3.9870388259041944e-05,
Macrophages,Monocytes/DC,PTGS2,CAV1,0.23777266,0.0,-0.46066883,0.2833596277522194,3.1990427886412083,-0.48286656,,0.03213089915399347,
Macrophages,Monocytes/DC,S100A8,CD68,0.88240945,0.0,0.68062264,0.7454290715732905,2.320236675589281,-0.18325786,1.0416124,0.026364579311555364,
Macrophages,Monocytes/DC,S100A9,CD36,0.41113603,0.0,-0.27725086,0.5230670598827294,1.2603271657126776,-0.21687992,,0.026364579311555364,
Macrophages,Monocytes/DC,S100A9,CD68,1.1373389,0.0,1.2901572,0.9606888382949206,2.447221528751074,-0.2803172,1.0298839,0.022704721338290563,
Macrophages,Monocytes/DC,SERPINA1,LRP1,1.4940097,0.0,1.8540531,1.399351164442086,3.831266443968836,-32.836098,1.0248055,0.002252282759583176,
Macrophages,Monocytes/DC,SERPINE1,LRP1,0.38813207,0.0,-0.09048446,0.738509809588831,2.2421604556278667,-0.10956835,,0.026364579311555364,
Macrophages,Monocytes/DC,SPP1,S1PR1,0.64960563,0.0,0.14267933,0.5182529246395262,4.644666458544417,-0.85226643,1.0955957,0.026364579311555364,
Macrophages,Monocytes/DC,TAC1,FAP,0.14431158,0.0,-0.03051072,1.597511252810908,1.387214432435628,-0.09458762,,0.026364579311555364,
Macrophages,Monocytes/DC,TFPI,LRP1,0.29798898,0.0,-0.24898899,0.6893553108601566,1.3793397124972868,-0.16067451,,0.026364579311555364,
Macrophages,Monocytes/DC,THBS1,LRP1,0.56564057,0.0,0.22164038,0.9529199408084006,2.9880819208130305,0.14161995,1.0752774,0.0008847174265622605,
Macrophages,Monocytes/DC,THBS1,TNFRSF11B,0.15061766,0.0,0.0123873865,0.7172513852989617,2.4894577974927827,0.0038483397,1.420712,0.02111914686211293,
Macrophages,Monocytes/DC,VWF,LRP1,0.31407523,0.0,-0.22070344,0.6324986209658027,1.3345158291212353,-0.16270474,,0.026364579311555364,
Macrophages,NK cells,ADM,CALCRL,0.06404651,0.0,-0.07876225,0.331193382435346,1.3014798670254328,-0.037753243,,0.026364579311555364,
Macrophages,NK cells,ADM,MRGPRX2,0.17516634,0.0,-0.0005543441,0.34232964918671754,2.3556169087632295,-0.008953297,,0.026364579311555364,
Macrophages,NK cells,ADM,RAMP1,0.17270775,0.0,-0.0022847427,0.6133179579325911,2.806649748577673,-0.0008462805,,0.026364579311555364,
Macrophages,NK cells,ADM,RAMP2,0.014248252,0.0,-0.11381105,0.2949226386290762,1.1877701275070576,-0.030996345,,0.027775415557217856,
Macrophages,NK cells,ADM,RAMP3,0.051512726,0.0,-0.08758372,0.32181788708479653,1.19760333566391,-0.02857503,,0.026364579311555364,
Macrophages,NK cells,APOC2,LRP1,0.084330544,0.0,-0.16998391,0.0703014119602397,1.8464454843308555,51.307167,,0.009102015623411916,
Macrophages,NK cells,APOE,LRP1,0.63203543,0.0,-0.53858566,0.5234673002164552,1.360664125622764,0.70159084,,0.0008847174265622605,
Macrophages,NK cells,APOE,SCARB1,0.6602938,0.0,-0.44812682,0.5775927626563305,1.4899868568497032,0.27906168,,0.0008847174265622605,
Macrophages,NK cells,C1QA,CD93,1.1109303,0.0,-0.73607093,0.6840429634011747,1.645351440825404,0.31457862,,0.0008847174265622605,
Macrophages,NK cells,C1QB,LRP1,1.0814239,0.0,-0.84102106,0.6552499791897601,1.8183170695481339,0.8310514,,0.0008847174265622605,
Macrophages,NK cells,C3,ADRA2A,0.16117921,0.0,-0.06452166,0.41106926121537024,2.054682400285614,-0.05305786,,0.026364579311555364,
Macrophages,NK cells,C3,LRP1,0.062757686,0.0,-0.15546553,0.2590771243517671,0.9495170848627883,-0.2676949,,0.03844867620207776,
Macrophages,NK cells,CALCB,RAMP1,-0.018276453,0.0,0.00019516588,0.28192888733133675,0.9078102132333692,0.00042423696,,0.032835149417075334,
Macrophages,NK cells,CCL13,ACKR1,0.2670945,0.0,-0.16632777,0.2989953320794271,3.820820351371364,-1.3176483,,0.027117924913947024,
Macrophages,NK cells,CCL13,ACKR4,0.3423669,0.0,-0.052725773,0.2999600270382556,4.03215763380135,-1.3257747,,0.026792960542110656,
Macrophages,NK cells,CCL13,CCR2,0.32802066,0.0,-0.07437728,0.2238641308222754,1.8950814567456478,0.77176964,,0.0019473729711763626,
Macrophages,NK cells,CCL13,CCR9,0.37397504,0.0,-0.00502243,0.3083988453888553,4.18803961520022,-1.1456276,,0.026364579311555364,
Macrophages,NK cells,CCL13,CXCR3,0.45401603,0.0,0.11577635,0.24874238289593104,3.524197101925691,-0.5618405,1.107252,0.04068498907749064,
Macrophages,NK cells,CCL17,ACKR1,-0.044008665,0.0,-0.029183062,0.10790217156808057,2.208935712114596,0.048712727,,0.005706420423387118,
Macrophages,NK cells,CCL18,ACKR1,0.30254984,0.0,-0.18195768,0.2993535130689203,3.0138075644010254,1.3508675,,0.000913929821331055,
Macrophages,NK cells,CCL18,CCR8,0.37747175,0.0,-0.058259156,0.23970957039619334,1.9424001588622328,-1.930376,,0.042532403580436126,
Macrophages,NK cells,CCL2,ACKR1,0.25560817,0.0,-0.16126423,0.4992911936998588,1.9251863206485205,-0.10280692,,0.026364579311555364,
Macrophages,NK cells,CCL2,ACKR4,0.33088058,0.0,-0.05112063,0.5002558886586873,2.136523603078506,-0.10344097,,0.026364579311555364,
Macrophages,NK cells,CCL2,CCR2,0.31653434,0.0,-0.072113,0.42415999244270713,-0.0005525739771956584,0.060215816,,0.014325881372863808,
Macrophages,NK cells,CCL2,CCR4,0.30591455,0.0,-0.0876526,0.4138918557798513,-0.602793168422308,0.07764538,,0.027749940436669406,
Macrophages,NK cells,CCL20,ACKR4,0.22646433,0.0,-0.036529098,0.1553884653773179,1.3863616024589158,325.19193,,0.0034859975006782434,
Macrophages,NK cells,CCL20,ADRA2A,0.1915735,0.0,-0.07301101,0.15721637182083326,1.4863389322288898,327.3705,,0.0034415398911201655,
Macrophages,NK cells,CCL20,CXCR3,0.33811346,0.0,0.08021135,0.10417082123499335,0.878401070583257,137.81073,1.1316987,0.005917075390660143,
Macrophages,NK cells,CCL26,CX3CR1,0.33318183,0.0,-0.055938315,0.26648632807329237,1.724955518631071,0.12460004,,0.0013715376083144205,
Macrophages,NK cells,CCL7,CCR2,0.09215893,0.008,-0.027882129,0.09552536398224487,1.1296933743682014,0.11093102,,0.022805060901724936,
Macrophages,NK cells,CCL8,ACKR1,0.2308026,0.0,-0.1503291,0.32334377683560955,4.190243216224973,-0.1318851,,0.026364579311555364,
Macrophages,NK cells,CCL8,ACKR4,0.306075,0.0,-0.047654204,0.32430847179443806,4.401580498654958,-0.13269848,,0.026364579311555364,
Macrophages,NK cells,CCL8,CCR2,0.29172876,0.0,-0.0672231,0.24821257557845788,2.2645043215992566,0.07724741,,0.001618027478334341,
Macrophages,NK cells,CD14,TLR9,1.1030966,0.0,-0.038326655,0.7523704432239445,0.7903348279279419,-8.448922,,0.026792960542110656,
Macrophages,NK cells,CFP,NCR1,1.0238029,0.0,0.99470663,0.8409902929888395,4.592423165723888,2.2575574,1.0341756,0.0001679610346975434,
Macrophages,NK cells,CX3CL1,CX3CR1,0.24486847,0.0,-0.18695563,0.2573873832120271,1.5397725595394307,0.14613101,,0.0015164403120663883,
Macrophages,NK cells,CXCL10,ACKR1,0.416494,0.0,-0.2321881,0.4061009087577599,3.1296921024481215,0.25829926,,0.0008847174265622605,
Macrophages,NK cells,CXCL10,ADRA2A,0.4568756,0.0,-0.14711182,0.4088935101601037,3.441006714648081,0.2616334,,0.0008847174265622605,
Macrophages,NK cells,CXCL10,CXCR3,0.60341555,0.0,0.16161998,0.35584795957426385,2.833068853002448,0.11013787,1.0893039,0.0008847174265622605,
Macrophages,NK cells,CXCL11,ACKR1,0.17613745,0.0,-0.12623087,0.2780388367292681,3.4105825346649303,14.408992,,0.0012431558158289475,
Macrophages,NK cells,CXCL11,ADRA2A,0.21651903,0.0,-0.07997847,0.28083143813161193,3.7218971468648903,14.594984,,0.0012096328058476922,
Macrophages,NK cells,CXCL11,CXCR3,0.36305898,0.0,0.08786595,0.22778588754577206,3.1139592852192575,6.1439424,1.1250975,0.0018882656168578956,
Macrophages,NK cells,CXCL2,ACKR1,0.40549886,0.0,-0.22734107,0.577752707177461,2.019731668795943,-0.16999441,,0.026364579311555364,
Macrophages,NK cells,CXCL3,ACKR1,0.36033046,0.0,-0.20742932,0.4392616119568791,3.249080557822097,-0.12077633,,0.026364579311555364,
Macrophages,NK cells,CXCL8,ACKR1,0.59758604,0.0,-0.31201956,0.5179793724847079,3.484966357824448,-0.6829674,,0.026364579311555364,
Macrophages,NK cells,CXCL8,ADRA2A,0.6379676,0.0,-0.19769214,0.5207719738870518,3.796280970024408,-0.6917832,,0.026364579311555364,
Macrophages,NK cells,CXCL8,CD79A,0.5969724,0.0,-0.31375676,0.3482087913381273,1.6491145521221737,0.21777304,,0.0008847174265622605,
Macrophages,NK cells,CXCL8,KDR,0.6348496,0.0,-0.2065198,0.537042529246522,3.2075616822411153,-0.665825,,0.026364579311555364,
Macrophages,NK cells,CXCL9,ACKR1,0.3711794,0.0,-0.21221189,0.4042417526277818,3.113262051752238,0.06765951,,0.0015370543282753686,
Macrophages,NK cells,CXCL9,ADRA2A,0.41156098,0.0,-0.13445511,0.4070343540301256,3.4245766639521973,0.06853286,,0.0014393349556711863,
Macrophages,NK cells,CXCL9,CXCR3,0.55810094,0.0,0.14771508,0.35398880344428574,2.8166388023065645,0.028849771,1.0937979,0.019308002483562882,
Macrophages,NK cells,CXCL9,FCGR2A,0.35073328,0.0,-0.25158194,0.21562055735561036,1.3639571778093145,-0.35423848,,0.04930535995224102,
Macrophages,NK cells,CXCL9,KIR2DL3,0.8215977,0.0,0.6550915,0.7391328485513886,4.945820537852695,1.052965,1.0424496,0.00035969271107968694,
Macrophages,NK cells,FN1,C5AR1,0.10283346,0.0,-0.103414506,0.2873221211109653,-0.7559310266938675,0.20023547,,0.030399257157108568,
Macrophages,NK cells,FN1,PLAUR,0.034160107,0.0,-0.16390973,0.2545725645846805,0.26315379599591093,1.1834711,,0.006123766079603943,
Macrophages,NK cells,FN1,TNFRSF11B,0.13100818,0.0,-0.07859504,0.45258643087554684,1.2706704131832844,-0.03791478,,0.026364579311555364,
Macrophages,NK cells,IL10,CD70,0.46905634,0.0,-0.12754782,0.2460446261850539,0.5631388884002517,-0.4530338,,0.048646679180027325,
Macrophages,NK cells,MMP12,PLAUR,-0.114376806,1.0,-0.053357825,-0.07949160777514627,2.3067945669433354,3.0924106,,0.027300959325847834,
Macrophages,NK cells,MMP2,PECAM1,-0.1722849,0.049,0.026608046,0.15239651963732226,0.10930362540996807,0.035432193,,0.04120105211748468,
Macrophages,NK cells,MMP9,LRP1,0.3404879,0.0,-0.3423761,0.21102806766685983,2.889796435996496,0.3158519,,0.002215901154480795,
Macrophages,NK cells,MMP9,TLR9,0.5001174,0.0,-0.017538803,0.3491954481956498,1.6537072404455841,-0.11816621,,0.026364579311555364,
Macrophages,NK cells,PLAU,LRP1,0.23833455,0.0,-0.27362758,0.3476934161450529,1.3383816802681787,-0.4690074,,0.026364579311555364,
Macrophages,NK cells,PLAU,PLAUR,0.22051482,0.0,-0.30260837,0.29260301569723024,0.9690483388286562,3.7744918,,0.0009873578296163284,
Macrophages,NK cells,PTGS2,CAV1,0.24506527,0.0,-0.4467116,0.30250203397569086,3.221986227801473,-0.46823677,,0.026371792927776184,
Macrophages,NK cells,PTN,PTPRB,-0.2148408,0.003,0.04585766,0.04021867582376234,0.3313290532039982,0.020690432,,0.04510246655341893,
Macrophages,NK cells,S100A8,CD36,0.1588578,0.0,-0.14324501,0.3123820446980033,1.1428052627073693,-0.13885933,,0.026364579311555364,
Macrophages,NK cells,S100A9,CD36,0.4137872,0.0,-0.27152872,0.5276418114196333,1.269790115869162,-0.21240374,,0.026364579311555364,
Macrophages,NK cells,S100A9,CD68,0.37297118,0.0,-0.35962445,0.38577988364324034,0.4815415845547395,0.07813693,,0.0026228832545497176,
Macrophages,NK cells,SERPINA1,LRP1,0.88616997,0.0,-0.70961654,0.6224952503445327,1.7270494660755857,12.567621,,0.0008847174265622605,
Macrophages,NK cells,SERPINF1,PLXDC1,0.042802423,0.0,-0.029556261,0.411911669485885,0.7629995969522124,0.015920889,,0.02852073150709704,
