source,target,ligand_complex,receptor_complex,lr_means,cellphone_pvals,expr_prod,scaled_weight,lr_logfc,spec_weight,lrscore,specificity_rank,magnitude_rank
B cells,Plasma cells,PLAU,PLAUR,-0.303369,1.0,0.091680385,-0.3079096248538347,-2.0439069633579914,-1.1435469,,1.0,
B cells,Plasma cells,PMCH,ADRA2A,-0.09555316,1.0,0.006947309,-0.043200661356873636,-2.941178902622653,0.16953753,,0.8973111756057517,
B cells,Plasma cells,PNOC,ADRA2A,0.38603094,0.0,-0.13008916,0.2863499015218067,0.06842123975292203,0.028046217,,0.02113186956555527,
B cells,Plasma cells,PODXL,SELL,-0.21129775,1.0,0.04418795,-0.19589940245817203,-1.1852646742516562,-0.00516673,,1.0,
B cells,Plasma cells,PPBP,ACKR1,-0.11862808,0.832,0.0041639786,-0.010062525234742874,-2.0789168278618293,0.01583848,,1.0,
B cells,Plasma cells,PPBP,ADRA2A,-0.08068135,0.967,0.0027154824,-0.020589574167835904,-3.236775857963231,0.016512562,,1.0,
B cells,Plasma cells,PRSS2,F2R,-0.11131329,1.0,0.006398112,-0.039870145505347294,-0.5748011021852164,0.017685652,,1.0,
B cells,Plasma cells,PRSS2,F2RL3,-0.064210616,0.431,0.00320438,0.0006999393793942002,-0.9147845891578884,0.013691144,,0.2297302874578438,
B cells,Plasma cells,PSG4,TNFSF8,-0.043036908,1.0,0.0015764307,-0.09035893324125553,-1.5704510798693665,-0.008731196,,1.0,
B cells,Plasma cells,PSG5,PDGFRA,-0.08594239,0.037,0.0016652781,0.015779777032048123,0.4711054265963424,0.011792042,,0.36565685159328465,
B cells,Plasma cells,PTGS2,CAV1,0.075666405,0.0,-0.05534085,0.8549017151349968,-1.9238070698791483,-0.058007497,,0.3015470876694809,
B cells,Plasma cells,PTH2,RAMP2,-0.14366989,0.0,0.0033510912,0.10935951033534148,-1.059431328811494,0.012514654,,0.32117939558039216,
B cells,Plasma cells,PTH2,RAMP3,-0.12763008,0.117,0.0029604048,0.011378738133414962,-1.0429428869241142,0.013244053,,0.3078235759299512,
B cells,Plasma cells,PTH2,TSHR,0.2872207,0.0,-0.0071442407,0.32983082678273307,0.7545988972234252,0.24355505,,0.0010060720367446225,
B cells,Plasma cells,PTHLH,RAMP2,-0.2144177,0.015,0.042285185,0.09191403756612317,-1.3240138226514266,0.012964701,,0.5027634842792734,
B cells,Plasma cells,PTHLH,RAMP3,-0.19837789,0.979,0.037355375,-0.006066734635803355,-1.3075253807640468,0.013720331,,0.6963264134258568,
B cells,Plasma cells,PTHLH,TSHR,0.21647288,0.0,-0.09014841,0.31238535401351475,0.4900164033834926,0.2523137,,0.002556500671855422,
B cells,Plasma cells,PTN,PTPRB,-0.2257548,0.975,0.05077824,-0.0265685713259096,-0.24064853190185123,0.022910539,,0.6846537303974426,
B cells,Plasma cells,RETN,GPR25,0.03617493,0.959,-0.006748424,-0.0333709298461847,-2.1646293187511048,0.1890332,,0.7813303121060273,
B cells,Plasma cells,S100A12,CD36,-0.16309017,1.0,0.021488402,-0.1320328309999757,-4.061254288580542,0.086130954,,1.0,
B cells,Plasma cells,S100A8,CD36,-0.23802793,1.0,0.056645367,-0.18738848381289075,-1.653328933193687,0.054911077,,1.0,
B cells,Plasma cells,S100A8,CD68,-0.20338991,1.0,0.039916493,-0.28077793725684713,-2.210598772236229,-0.010747529,,1.0,
B cells,Plasma cells,S100A9,CD36,-0.28134745,1.0,0.07696867,-0.23360819260858381,-1.5931620656008327,0.06020886,,1.0,
B cells,Plasma cells,S100A9,CD68,-0.24670944,1.0,0.05423779,-0.32699764605254017,-2.1504319046433746,-0.011784444,,1.0,
B cells,Plasma cells,SAA1,ADRA2A,-0.1444712,0.0,0.020867111,0.07585487944192974,-0.8212343717253525,0.009410657,,0.5330374082305925,
B cells,Plasma cells,SAA1,CD36,-0.19062003,1.0,0.034404006,0.007275627834529591,-0.2318221879319598,0.021078264,,0.4049436388324142,
B cells,Plasma cells,SAA1,SCARB1,-0.15723798,0.0,0.02461201,0.07315921867952994,0.7776362914208337,0.01111058,,0.13617742229822746,
B cells,Plasma cells,SCGB3A1,MARCO,-0.1803573,1.0,0.029613176,-0.0862603210552415,-1.5183194782391418,0.0354882,,1.0,
B cells,Plasma cells,SCGB3A1,NOTCH3,-0.25957906,0.006,0.06674495,0.04335231778280714,0.11332997222668018,0.012800993,,0.24547028281882682,
B cells,Plasma cells,SCT,RAMP2,-0.17040902,0.755,0.01806623,0.08108438789784955,-1.726090398752605,-0.0012038571,,0.931853244248461,
B cells,Plasma cells,SCT,RAMP3,-0.1543692,1.0,0.015959982,-0.01689638430407696,-1.7096019568652252,-0.0012740223,,1.0,
B cells,Plasma cells,SCT,TSHR,0.26048157,0.0,-0.03851566,0.30155570434524115,0.0879398272823142,-0.023428973,,0.1573647549499115,
B cells,Plasma cells,SCUBE2,KDR,-0.18136261,0.462,0.032084387,0.0005343649816550145,-0.625791423012911,0.012465949,,0.3204209470396433,
B cells,Plasma cells,SELL,PODXL,0.4745729,0.0,-0.24416439,0.36014241650474166,1.0432345179126448,0.028549217,,0.019919959353986036,
B cells,Plasma cells,SEMA3G,FCGR2A,-0.18407612,1.0,0.029095061,-0.18973990605441152,-1.7377316070927633,-0.062206477,,1.0,
B cells,Plasma cells,SERPINA1,LRP1,-0.29921305,1.0,0.089428216,-0.3196985796941435,-2.0075224748610543,-1.5838131,,1.0,
B cells,Plasma cells,SERPINE1,LRP1,-0.2670421,1.0,0.06953205,-0.16949031521075913,-1.1025096225318245,0.08419691,,1.0,
B cells,Plasma cells,SERPINE1,PLAUR,-0.27349946,1.0,0.07243605,-0.22138787713035496,-1.550416099125127,-0.63829815,,1.0,
B cells,Plasma cells,SERPINE2,LRP1,-0.265027,1.0,0.06828582,-0.16238023941907082,-1.2703352988832628,0.0794258,,1.0,
B cells,Plasma cells,SERPINF1,PLXDC1,-0.2847576,1.0,0.07794994,-0.17030112717442958,-1.0575311449543001,-0.041988812,,1.0,
B cells,Plasma cells,SPP1,CCR8,-0.10598275,1.0,0.0111571215,-0.15652253346066825,-5.101859297867465,0.12203052,,1.0,
B cells,Plasma cells,SPP1,S1PR1,-0.18575618,1.0,0.029450102,-0.1879985821236218,-3.777216192887319,-0.17591429,,1.0,
B cells,Plasma cells,SST,ADRA2A,-0.07595793,0.686,0.0013714185,-0.006889258349329277,-1.1310695891870675,0.012651658,,0.3774923217937271,
B cells,Plasma cells,TAC1,FAP,-0.14056574,0.524,0.01554345,-0.003791896799051127,0.18142119300887194,0.048186928,,0.2019271110922316,
B cells,Plasma cells,TFF1,FCRL4,-0.10809028,0.547,0.0025569042,0.0004155889129015878,-0.18428791005380382,-0.018848497,,1.0,
B cells,Plasma cells,TFF1,MUC5AC,-0.14108792,0.173,0.015995093,0.019213195316096457,-0.0758889734957525,0.011792736,,0.4213809184573613,
B cells,Plasma cells,TFPI,LRP1,-0.3133319,1.0,0.09816003,-0.14798966741414582,-0.5494661530107711,0.06334342,,1.0,
B cells,Plasma cells,THBS1,CD36,-0.30284873,1.0,0.08705597,-0.17211890252625167,-1.444776733829066,0.03608947,,1.0,
B cells,Plasma cells,THBS1,LRP1,-0.34017414,1.0,0.11476062,-0.23002351896135237,-1.5190739391924637,0.073327765,,1.0,
B cells,Plasma cells,THBS1,SCARB1,-0.26946667,1.0,0.06227828,-0.1062353116812513,-0.4353182544762725,0.019023146,,1.0,
B cells,Plasma cells,THBS1,TNFRSF11B,-0.27502203,1.0,0.06640171,-0.10537621216414718,-1.2088770318069966,0.020628754,,1.0,
B cells,Plasma cells,THBS2,CD36,-0.2126888,1.0,0.04475755,-0.07222259172393326,-0.5549442459600683,0.031678576,,1.0,
B cells,Plasma cells,THBS2,NOTCH3,-0.2378039,0.001,0.05434163,0.054125594513150015,0.15160239919367527,0.014267078,,0.13637131469716984,
B cells,Plasma cells,THBS2,NOTCH4,-0.18111986,0.902,0.032710634,-0.011377583544569992,0.12308987881972036,0.028144723,,0.5108917413459724,
B cells,Plasma cells,THBS4,CD36,-0.16855533,1.0,0.024052376,-0.08172121363883189,-1.2776367521514282,0.028838225,,1.0,
B cells,Plasma cells,TIMP3,KDR,-0.29626095,0.021,0.06722882,0.02366692055334992,-0.687712606689784,0.014578794,,0.12408238068208782,
B cells,Plasma cells,TNC,PTPRB,-0.19978614,0.792,0.03976335,-0.014893348221442901,0.2491683150946665,0.012413102,,0.37547462505808926,
B cells,Plasma cells,TNF,ICOS,-0.107066914,1.0,-0.0319831,-0.29327632148595206,-2.222672135715584,-0.07832056,,1.0,
B cells,Plasma cells,TNFSF11,TNFRSF11B,-0.1156186,0.999,0.0093604615,-0.034016969285981635,-1.4944701593585947,-0.03242123,,1.0,
B cells,Plasma cells,TNFSF18,TNFRSF18,-0.07912539,1.0,0.0046491483,-0.1450424307934943,-4.122612114268513,-0.010066796,,1.0,
B cells,Plasma cells,TNFSF4,TNFRSF4,-0.11039998,1.0,0.011078081,-0.17571524130070698,-2.8843653010156567,0.02720352,,1.0,
B cells,Plasma cells,TNFSF9,FCRL1,0.09231271,0.416,-0.009683081,-0.006186683725593549,-1.094455814730991,-0.008369559,,1.0,
B cells,Plasma cells,TNFSF9,HLA-DPA1,0.010676786,1.0,-0.04678458,-0.22613983077680527,-0.5205912788919868,-0.007856749,,1.0,
B cells,Plasma cells,TNFSF9,IL13RA2,0.08606844,0.0,-0.012520948,0.02315192466342939,-1.1514995416093805,0.025526255,,0.28742842883218345,
B cells,Plasma cells,TNFSF9,TNFRSF9,0.020554647,1.0,-0.042295337,-0.10369355744786682,-2.0908199601305064,-0.022878706,,1.0,
B cells,Plasma cells,TPH1,HTR6,-0.029735792,0.875,0.00061099126,-0.015689516549421634,-1.9036703953216516,0.014744519,,0.9815456298409051,
B cells,Plasma cells,VCAN,SELL,-0.2528683,1.0,0.059974656,-0.2690746018272203,-1.7536138389016447,-0.0063999095,,1.0,
B cells,Plasma cells,VCAN,SELP,-0.2343857,1.0,0.04829889,-0.09415996123975275,-1.6479381452861936,0.0163334,,1.0,
B cells,Plasma cells,VIP,AVPR1A,-0.07384866,1.0,0.0032653257,-0.01149797473723772,-0.6124791346389165,0.0128079,,1.0,
B cells,Plasma cells,VIP,RAMP1,-0.13053106,0.381,0.006334044,-0.000465742720377215,-0.5103405009303498,0.013258524,,0.19174989918969848,
B cells,Plasma cells,VIP,RAMP2,-0.15111527,0.0,0.0074484483,0.11329089761787484,-0.24419658940532848,0.011463811,,0.3403911566429188,
B cells,Plasma cells,VIP,RAMP3,-0.13507546,0.044,0.0065800725,0.015310125415948313,-0.2277081475179485,0.012131963,,0.38115236048945783,
B cells,Plasma cells,VIP,TSHR,0.27977532,0.0,-0.015879456,0.33376221406526646,1.5698336366295909,0.22310397,,0.0008847174265622605,
B cells,Plasma cells,VWF,LRP1,-0.2775575,1.0,0.0760353,-0.11216543396677131,-0.5243293762062519,0.05605397,,1.0,
B cells,Plasma cells,VWF,SCARA5,-0.1661681,0.181,0.021256313,0.013784472392509711,-1.3287928191952874,0.026316706,,0.5055579941901595,
B cells,Plasma cells,VWF,SELP,-0.19940144,0.612,0.037599776,0.0035792045957821136,-0.9607077907634848,0.01257316,,0.2906397061024355,
B cells,Plasma cells,VWF,TNFRSF11B,-0.21240534,0.336,0.04399483,0.012481872830433893,-0.21413246882078482,0.015769245,,0.12872359934064348,
B cells,T cells,A2M,LRP1,-0.38608384,1.0,0.14609165,-0.2913739462442255,-1.0863840817900998,0.11693045,,1.0,
B cells,T cells,ADCYAP1,RAMP2,-0.16965017,1.0,0.005914028,-0.023998218496852602,-0.8563984975940316,0.013650803,,1.0,
B cells,T cells,ADCYAP1,RAMP3,-0.13421705,0.786,0.0046078726,-0.008060943501352396,-0.8611730028452329,0.012741264,,0.36991022594653067,
B cells,T cells,ADCYAP1,TSHR,0.056247134,0.0,-0.0024131257,0.06656463133537376,0.16030476470599442,0.05084676,,0.009706375951053081,
B cells,T cells,ADM,CALCRL,-0.25350192,1.0,0.06417507,-0.11415146396019414,-0.64557836206352,0.030761147,,1.0,
B cells,T cells,ADM,MRGPRX2,-0.13428517,1.0,0.0014929686,-0.08760656438127809,-1.279738013744189,0.024113165,,1.0,
B cells,T cells,ADM,RAMP1,-0.26375198,1.0,0.06956436,-0.12054119681492928,-1.0687961575416178,0.025766997,,1.0,
B cells,T cells,ADM,RAMP2,-0.2918802,1.0,0.08435368,-0.10269034562501066,-0.5685427975811728,0.022973655,,1.0,
B cells,T cells,ADM,RAMP3,-0.25644708,1.0,0.06572357,-0.08675307062951045,-0.573317302832374,0.021442944,,1.0,
B cells,T cells,ADM,TSHR,-0.06598287,0.597,-0.034419186,-0.012127495792784299,0.4481604647188533,0.08557269,,0.24091027554895939,
B cells,T cells,AGT,ADRA2A,-0.12041003,0.577,0.014095245,-0.003227812648629757,-1.8917899150493733,0.012416554,,0.9717130438560417,
B cells,T cells,AGT,ENPEP,-0.12319246,0.453,0.01465355,-0.0003191288885457861,-1.2922780846746345,0.0120596485,,0.48288044430417126,
B cells,T cells,ANGPT2,TIE1,-0.18031895,0.0,0.03249787,0.036352066824974154,0.28060784534440786,0.010936415,,0.2113167316238717,
B cells,T cells,ANGPTL4,CDH11,-0.25993955,0.865,0.06605905,-0.009658624395346468,-0.1400860399084069,0.012395498,,0.4585507737853352,
B cells,T cells,ANGPTL4,CDH5,-0.2534061,0.926,0.062154774,-0.016046426380312326,-0.2872437832530478,0.012521187,,0.5499990943101625,
B cells,T cells,ANGPTL4,GPIHBP1,-0.21166453,0.879,0.03721068,-0.011349179894248971,0.32242793233176514,0.01226938,,0.47745510355451437,
B cells,T cells,ANGPTL4,TIE1,-0.2416203,0.981,0.05511177,-0.022501220824119282,-0.4422117101483618,0.012929242,,0.7063705483947766,
B cells,T cells,APLN,ADRA2A,-0.10124099,0.118,0.008709008,0.01456186963670108,0.20313010803964515,0.011537218,,0.44066394890208765,
B cells,T cells,APLN,APLNR,-0.117365524,0.125,0.010708091,0.01223991784235779,1.1515587479801241,0.011507464,,0.44283321899647243,
B cells,T cells,APOA1,LRP1,-0.18404607,1.0,0.012102408,-0.14941638194518772,-0.8618455609532552,0.06235333,,1.0,
B cells,T cells,APOC2,LRP1,-0.19889806,1.0,0.021952085,-0.20232237873293837,-2.5576851994127234,-6.625917,,1.0,
B cells,T cells,APOD,LEPR,-0.2263004,0.005,0.03857232,0.028153356172492004,0.2989243397300818,0.03665762,,0.020732904449281553,
B cells,T cells,APOE,LRP1,-0.30623975,1.0,0.093139924,-0.2934361093442768,-1.8447312217878002,-0.12132909,,1.0,
B cells,T cells,APOE,SCARB1,-0.27811787,1.0,0.07734189,-0.23886473184559498,-1.6347103680970523,-0.048163056,,1.0,
B cells,T cells,APOE,TREM2,-0.2397675,1.0,0.05579781,-0.293168566957559,-3.7209198286030736,0.016910544,,1.0,
B cells,T cells,AVP,AVPR1A,-0.06371704,0.374,0.0011500393,-0.00029902183365417565,-0.8759383126389002,0.0469132,,0.21099571314104792,
B cells,T cells,AVP,OXTR,-0.04720887,0.186,0.00082732865,0.0027797352919622896,-0.2421952060069057,0.04594411,,0.08449166010955111,
B cells,T cells,AVP,RAMP2,-0.16532166,1.0,0.0031362628,-0.023358140098360063,-0.7167572974552932,0.050200325,,1.0,
B cells,T cells,AVP,RAMP3,-0.12988855,0.773,0.0024435967,-0.007420865102859856,-0.7215318027064944,0.046855528,,0.3593681083824643,
B cells,T cells,AVP,TSHR,0.060575638,0.0,-0.0012797025,0.06720470973386629,0.2999459648447329,0.18698709,,0.009617272197653954,
B cells,T cells,BTLA,CD247,0.82189846,0.0,0.66448873,0.4194542129287754,1.4199322715931888,0.21884848,1.0421356,0.0008847174265622605,
B cells,T cells,BTLA,CD79A,0.35056487,0.0,-0.011292834,0.10635118115514765,-0.2751781541122065,-0.0011496878,,0.3614015155988027,
B cells,T cells,C1QA,CD93,-0.25763616,1.0,0.064853236,-0.31746166837418055,-2.4665777818442898,-0.027716678,,1.0,
B cells,T cells,C1QB,LRP1,-0.27081382,1.0,0.06964583,-0.3322693865866474,-2.2450559823638336,-0.06882023,,1.0,
B cells,T cells,C3,ADRA2A,-0.18999803,1.0,0.033648513,-0.09773826314498325,-1.650019734970317,0.027670056,,1.0,
B cells,T cells,C3,CD19,-0.17959347,1.0,0.028664676,-0.18381348194033725,-4.421030418426745,-0.009737757,,1.0,
B cells,T cells,C3,LRP1,-0.28554872,1.0,0.079417855,-0.24398632664946074,-1.5580904017492345,0.136749,,1.0,
B cells,T cells,CALCB,CALCRL,-0.14343165,1.0,0.01043599,-0.052874735734671316,-1.4675591317823404,0.029356036,,1.0,
B cells,T cells,CALCB,RAMP1,-0.15368168,1.0,0.011312383,-0.059264468589406455,-1.8907769272604384,0.02459001,,1.0,
B cells,T cells,CALCB,RAMP2,-0.18180989,1.0,0.013717386,-0.04141361739948783,-1.3905235672999932,0.021924263,,1.0,
B cells,T cells,CALCB,RAMP3,-0.14637677,0.998,0.010687803,-0.025476342403987624,-1.3952980725511945,0.020463472,,0.9013678985078906,
B cells,T cells,CALCB,TSHR,0.04408741,0.0,-0.0055971625,0.04914923243273853,-0.3738203049999671,0.08166389,,0.04956937387516501,
B cells,T cells,CCL1,ACKR1,-0.11678992,0.854,0.0028326504,-0.01225885846529581,-1.6492684476730715,0.019165708,,0.7585482432984445,
B cells,T cells,CCL1,ACKR4,-0.041054163,0.77,0.00088895764,-0.008962445989915932,-1.6145746855164829,0.019090837,,0.7274032948547713,
B cells,T cells,CCL1,CCR8,0.582641,0.0,-0.01511764,0.413125226860875,1.425459907111693,0.456511,,0.0008847174265622605,
B cells,T cells,CCL11,ACKR1,-0.13605677,0.802,0.011338875,-0.010182928740219283,-1.1330466350094948,-0.012291906,,1.0,
B cells,T cells,CCL11,ACKR4,-0.060321003,0.657,0.0035584269,-0.006886516264839406,-1.0983528728529062,-0.012243887,,1.0,
B cells,T cells,CCL11,CCR2,0.029150635,0.392,-0.0056331283,-0.0052169596635005915,-0.985383709759049,-0.007998557,,1.0,
B cells,T cells,CCL11,CXCR3,0.3291048,0.0,-0.036447868,0.1487861520924562,-0.6440743904591133,-0.024203595,,0.5722950074665312,
B cells,T cells,CCL13,ACKR1,-0.16126658,1.0,0.022468895,-0.0757610095913725,-2.2377286496590725,0.17799853,,0.8486722133438653,
B cells,T cells,CCL13,ACKR4,-0.08553082,1.0,0.0070513096,-0.07246459711599261,-2.203034887502484,0.17730317,,0.8518273533444383,
B cells,T cells,CCL13,CCR2,0.0039408244,1.0,-0.011162498,-0.0707950405146538,-2.090065724408627,0.115826726,,1.0,
B cells,T cells,CCL13,CCR9,-0.056655865,1.0,0.0011732152,-0.0766623964779994,-2.4994064748295406,0.26761305,,0.5542928535983497,
B cells,T cells,CCL13,CXCR3,0.303895,0.0,-0.072224386,0.08320807124130297,-1.7487564051086912,0.35049114,,0.1228011810807495,
B cells,T cells,CCL14,ACKR1,-0.19619271,0.941,0.037888624,-0.016772981404815594,-0.2405487905216273,0.0125744445,,0.5838673048176442,
B cells,T cells,CCL17,ACKR1,-0.11331264,0.626,0.0012974429,-0.004170699055877273,0.029794981520834957,-0.0021657078,,0.9786974760991897,
B cells,T cells,CCL17,CCR4,0.41626894,0.0,-0.004927778,0.2612964217631134,1.5685047217895418,-0.011429551,,0.03782447078544572,
B cells,T cells,CCL17,CCR8,0.5861183,0.0,-0.0069243535,0.42121338627029353,3.1045233363055993,-0.051585328,,0.026364579311555364,
B cells,T cells,CCL18,ACKR1,-0.16109547,1.0,0.02239335,-0.08164967700421696,-3.295655948149992,-0.1662499,,1.0,
B cells,T cells,CCL18,CCR8,0.53833544,0.0,-0.11951159,0.34373440832195384,-0.22092759336522771,-3.9599323,,0.3015470876694809,
B cells,T cells,CCL19,ACKR4,-0.073114276,0.325,0.0053309673,0.004322478923136433,0.25644110085085026,-0.0024077513,,0.8167927399116157,
B cells,T cells,CCL19,ADRA2A,-0.10872272,0.339,0.010811269,0.0020285821097011346,-0.6504638275751807,-0.0024594197,,0.8334295761832066,
B cells,T cells,CCL19,CCR7,0.13093764,0.198,-0.026073562,0.007928143883553247,0.10838391934495206,-0.0018015093,,0.6464107263515064,
B cells,T cells,CCL19,CXCR3,0.31631154,0.0,-0.054603457,0.15999514728043202,0.7107195832446431,-0.0047596185,,0.06891281344886803,
B cells,T cells,CCL2,ACKR1,-0.2591102,1.0,0.06566642,-0.1148010166683563,-0.9187662975635427,0.041862745,,1.0,
B cells,T cells,CCL2,ACKR4,-0.18337443,1.0,0.02060779,-0.11150460419297642,-0.8840725354069541,0.041699205,,1.0,
B cells,T cells,CCL2,CCR2,-0.093902804,1.0,-0.032622937,-0.1098350475916376,-0.7711033723130969,0.027240815,,1.0,
B cells,T cells,CCL2,CCR4,0.2704714,0.0,-0.24940562,0.15066610415063436,0.6199434427051642,0.22093119,,0.0036384040007551317,
B cells,T cells,CCL20,ACKR4,-0.10827165,1.0,0.01020211,-0.09971985920813965,-3.380493733946473,-90.82194,,1.0,
B cells,T cells,CCL20,ADRA2A,-0.14388008,1.0,0.020690007,-0.10201375602157496,-4.287398662372504,-92.77091,,1.0,
B cells,T cells,CCL20,CCR6,0.2684475,0.0,-0.10075452,0.08096040053765818,-2.34290384086343,-486.97507,,0.788815977008515,
B cells,T cells,CCL20,CXCR3,0.28115416,0.0,-0.10449707,0.05595280914915593,-2.92621525155268,-179.5359,,0.9216119832358523,
B cells,T cells,CCL21,ACKR4,-0.079827964,0.413,0.0062611657,0.001654441573111193,0.6426893660676718,0.09500863,,0.15607774284754813,
B cells,T cells,CCL21,ADRA2A,-0.115436405,0.477,0.012697724,-0.0006394552403241053,-0.2642155623583592,0.09704744,,0.18382783615899792,
B cells,T cells,CCL21,CCR7,0.12422395,0.239,-0.030623127,0.005260106533528008,0.4946321845617736,0.07108663,,0.10086532333701889,
B cells,T cells,CCL21,CXCR3,0.30959785,0.0,-0.06413119,0.15732710993040677,1.0969678484614647,0.18781209,,0.003435223692020074,
B cells,T cells,CCL22,CCR4,0.4185888,0.0,-0.0010377916,0.2653308973782591,1.6206238223201614,-0.00012528009,,0.03671726699237412,
B cells,T cells,CCL24,CCR2,0.03873791,0.886,-0.0035303123,-0.024560876401251888,-2.9048091210887903,0.016112683,,1.0,
B cells,T cells,CCL26,CCR2,0.01783282,0.312,-0.00811551,0.008740536480481386,0.7930734865514147,0.0078030173,,0.5826902692189447,
B cells,T cells,CCL26,CX3CR1,-0.06501204,1.0,0.0041457573,-0.050263795995735376,-0.5620369228620056,-0.009234484,,1.0,
B cells,T cells,CCL28,ADRA2A,-0.119203255,0.0,0.013756157,0.05658872687363491,-0.31106803811034256,0.0072877277,,0.3914142326763327,
B cells,T cells,CCL3,CCR4,0.29279602,0.0,-0.21197101,0.05692724607826899,0.053832269330377436,-0.10552533,,0.1690629773136632,
B cells,T cells,CCL4,CCR8,0.43276176,0.0,-0.3682673,0.1394355264378313,1.869041412695162,-0.33786994,,0.07812799899561798,
B cells,T cells,CCL5,ACKR1,-0.30313024,1.0,0.085101075,-0.3637270661645528,-1.1160281082755688,-0.015329243,,1.0,
B cells,T cells,CCL5,ACKR4,-0.22739449,1.0,0.026706878,-0.36043065368917293,-1.0813343461189802,-0.015269359,,1.0,
B cells,T cells,CCL5,ADRA2A,-0.26300293,1.0,0.054161884,-0.36272455050260827,-1.9882392745450113,-0.015597028,,1.0,
B cells,T cells,CCL5,CCR4,0.22645134,1.0,-0.32321978,-0.09825994534556215,0.42268163199313813,-0.08090028,,1.0,
B cells,T cells,CCL5,CXCR3,0.16203132,1.0,-0.27355033,-0.20475798533187736,-0.6270558637251873,-0.030184316,,1.0,
B cells,T cells,CCL7,ACKR1,-0.13963291,1.0,0.012917729,-0.04712521156966276,-3.487654301405519,0.03923743,,1.0,
B cells,T cells,CCL7,ACKR4,-0.06389715,1.0,0.004053911,-0.04382879909428288,-3.4529605392489304,0.039084144,,1.0,
B cells,T cells,CCL7,CCR2,0.025574487,0.999,-0.0064174994,-0.04215924249294407,-3.3399913761550732,0.025532475,,1.0,
B cells,T cells,CCL7,CXCR3,0.32552865,0.0,-0.04152296,0.11184386926301271,-2.9986820568551376,0.07726114,,0.09596773062577617,
